PRISM Time Series Data
Location:  Lat: 35.6220   Lon: -88.8450   Elev: 394ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2019-01-01 - 2019-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2021-Jun-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
2019-01-01,0.57,41.1,55.4,69.6
2019-01-02,0.02,40.0,44.4,48.8
2019-01-03,0.55,35.1,38.3,41.6
2019-01-04,0.26,35.1,41.6,48.0
2019-01-05,0.03,34.5,42.2,49.9
2019-01-06,0.00,33.9,46.9,59.9
2019-01-07,0.00,39.4,51.1,62.9
2019-01-08,0.03,45.1,53.2,61.4
2019-01-09,0.00,38.2,53.0,67.7
2019-01-10,0.00,27.7,37.0,46.4
2019-01-11,0.00,25.7,33.6,41.4
2019-01-12,0.16,28.1,36.0,43.9
2019-01-13,0.50,38.7,43.3,47.8
2019-01-14,0.00,33.8,36.4,39.0
2019-01-15,0.00,33.8,35.3,36.8
2019-01-16,0.00,26.2,34.1,42.0
2019-01-17,0.44,28.6,41.3,54.1
2019-01-18,0.11,35.9,44.6,53.2
2019-01-19,1.61,38.3,45.9,53.5
2019-01-20,0.40,26.8,43.7,60.5
2019-01-21,0.00,21.0,25.8,30.6
2019-01-22,0.00,23.6,31.0,38.3
2019-01-23,0.27,32.1,43.7,55.4
2019-01-24,0.52,24.8,39.1,53.4
2019-01-25,0.00,23.3,32.9,42.6
2019-01-26,0.01,23.7,30.5,37.3
2019-01-27,0.00,28.5,40.0,51.6
2019-01-28,0.00,30.2,42.9,55.7
2019-01-29,0.00,19.8,39.3,58.9
2019-01-30,0.00,18.4,27.5,36.7
2019-01-31,0.00,17.0,22.2,27.4
2019-02-01,0.02,20.0,33.4,46.8
2019-02-02,0.02,37.9,45.1,52.2
2019-02-03,0.00,37.3,53.8,70.2
2019-02-04,0.02,40.3,56.3,72.2
2019-02-05,0.00,57.0,60.1,63.2
2019-02-06,0.03,60.1,65.2,70.4
2019-02-07,1.67,61.1,66.2,71.3
2019-02-08,0.80,22.3,47.1,71.9
2019-02-09,0.01,22.0,27.7,33.4
2019-02-10,0.27,24.8,33.5,42.2
2019-02-11,0.25,38.4,45.0,51.7
2019-02-12,2.51,50.8,55.8,60.8
2019-02-13,0.03,29.0,43.3,57.6
2019-02-14,0.00,29.9,43.3,56.7
2019-02-15,0.00,40.5,50.8,61.2
2019-02-16,0.44,30.8,38.7,46.6
2019-02-17,0.28,31.6,36.5,41.5
2019-02-18,0.04,30.2,37.9,45.5
2019-02-19,0.00,31.3,37.7,44.0
2019-02-20,1.66,31.5,38.9,46.2
2019-02-21,0.26,31.2,43.0,54.8
2019-02-22,0.39,34.3,41.7,49.0
2019-02-23,2.08,41.9,49.7,57.4
2019-02-24,0.82,40.9,54.6,68.3
2019-02-25,0.00,28.4,40.5,52.5
2019-02-26,0.00,28.9,42.5,56.1
2019-02-27,0.00,33.3,50.0,66.8
2019-02-28,0.03,39.1,54.9,70.6
2019-03-01,0.04,34.2,41.3,48.3
2019-03-02,0.00,34.3,37.1,39.9
2019-03-03,0.37,36.9,39.8,42.7
2019-03-04,0.18,18.3,28.0,37.8
2019-03-05,0.00,16.5,23.5,30.5
2019-03-06,0.00,17.8,26.9,36.0
2019-03-07,0.00,23.9,32.9,41.9
2019-03-08,0.04,30.2,38.4,46.6
2019-03-09,0.27,42.3,51.2,60.1
2019-03-10,0.84,45.6,56.1,66.6
2019-03-11,0.00,46.1,54.1,62.2
2019-03-12,0.06,43.0,52.6,62.2
2019-03-13,0.00,42.6,54.0,65.4
2019-03-14,0.85,53.1,63.8,74.6
2019-03-15,0.05,42.4,60.3,78.1
2019-03-16,0.00,30.0,43.1,56.2
2019-03-17,0.00,29.5,43.1,56.7
2019-03-18,0.00,33.2,48.1,63.1
2019-03-19,0.00,29.1,43.2,57.3
2019-03-20,0.00,29.7,45.2,60.8
2019-03-21,0.24,33.7,50.6,67.4
2019-03-22,0.00,30.2,44.5,58.8
2019-03-23,0.00,33.3,49.8,66.3
2019-03-24,0.10,43.9,56.6,69.2
2019-03-25,0.20,50.2,62.0,73.9
2019-03-26,0.00,42.7,53.2,63.7
2019-03-27,0.00,29.3,44.0,58.6
2019-03-28,0.00,31.1,49.9,68.7
2019-03-29,0.02,39.3,58.0,76.8
2019-03-30,0.00,56.4,65.2,74.0
2019-03-31,0.14,35.8,53.8,71.9
2019-04-01,0.00,30.2,40.8,51.5
2019-04-02,0.00,31.7,44.7,57.7
2019-04-03,0.00,34.5,49.4,64.3
2019-04-04,0.00,42.1,58.5,75.0
2019-04-05,0.66,51.4,54.2,57.0
2019-04-06,0.00,47.4,56.6,65.7
2019-04-07,0.50,54.4,67.2,80.1
2019-04-08,1.61,60.9,65.2,69.5
2019-04-09,0.09,56.9,63.8,70.6
2019-04-10,0.00,50.1,65.6,81.1
2019-04-11,0.00,51.2,68.6,86.1
2019-04-12,0.24,53.1,68.7,84.2
2019-04-13,0.06,51.4,59.3,67.1
2019-04-14,2.21,55.3,60.4,65.5
2019-04-15,0.05,36.2,49.8,63.4
2019-04-16,0.00,39.5,54.6,69.6
2019-04-17,0.00,47.8,63.8,79.7
