PRISM Time Series Data
Location:  Lat: 36.3420   Lon: -120.1100   Elev: 292ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2019-01-01 - 2019-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2021-Jun-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
2019-01-01,0.00,29.5,40.7,51.8
2019-01-02,0.00,28.3,39.5,50.8
2019-01-03,0.00,26.5,40.4,54.4
2019-01-04,0.00,27.7,41.9,56.1
2019-01-05,0.00,29.6,45.9,62.1
2019-01-06,0.32,38.8,48.8,58.8
2019-01-07,0.39,38.2,46.3,54.3
2019-01-08,0.00,45.2,55.0,64.8
2019-01-09,0.02,47.8,55.4,63.1
2019-01-10,0.18,46.8,53.0,59.3
2019-01-11,0.00,46.4,51.8,57.1
2019-01-12,0.02,45.4,51.0,56.7
2019-01-13,0.01,39.1,50.9,62.7
2019-01-14,0.00,37.5,48.8,60.1
2019-01-15,0.11,42.3,48.7,55.2
2019-01-16,0.09,45.1,51.5,57.8
2019-01-17,0.51,49.6,56.1,62.6
2019-01-18,0.03,50.2,56.8,63.3
2019-01-19,0.00,44.0,53.5,63.0
2019-01-20,0.00,41.6,53.3,65.0
2019-01-21,0.11,44.0,53.5,62.9
2019-01-22,0.00,38.9,47.7,56.5
2019-01-23,0.00,33.6,44.2,54.8
2019-01-24,0.00,32.3,45.3,58.3
2019-01-25,0.00,34.1,47.4,60.6
2019-01-26,0.00,34.8,48.7,62.5
2019-01-27,0.00,36.3,49.5,62.8
2019-01-28,0.00,39.5,52.2,64.8
2019-01-29,0.00,40.0,52.1,64.2
2019-01-30,0.00,43.4,52.9,62.3
2019-01-31,0.17,42.6,54.5,66.4
2019-02-01,0.20,47.4,55.8,64.3
2019-02-02,0.19,44.9,52.4,59.9
2019-02-03,0.57,49.0,54.3,59.7
2019-02-04,0.26,48.8,54.3,59.8
2019-02-05,0.12,39.8,48.9,58.0
2019-02-06,0.00,31.1,40.6,50.1
2019-02-07,0.00,30.0,41.0,52.0
2019-02-08,0.00,29.9,41.9,53.9
2019-02-09,0.30,31.8,44.6,57.3
2019-02-10,0.10,40.4,48.8,57.1
2019-02-11,0.09,33.1,41.8,50.5
2019-02-12,0.00,31.1,41.9,52.6
2019-02-13,0.03,32.6,42.5,52.4
2019-02-14,0.12,48.3,56.4,64.4
2019-02-15,0.09,46.5,55.8,65.1
2019-02-16,0.22,39.1,48.2,57.4
2019-02-17,0.15,35.4,44.7,53.9
2019-02-18,0.09,34.1,42.4,50.6
2019-02-19,0.00,31.5,41.4,51.4
2019-02-20,0.00,29.9,41.5,53.0
2019-02-21,0.14,32.3,42.9,53.5
2019-02-22,0.03,35.0,43.4,51.7
2019-02-23,0.00,31.0,42.5,54.0
2019-02-24,0.00,29.8,43.6,57.4
2019-02-25,0.00,36.0,48.8,61.6
2019-02-26,0.00,45.1,57.6,70.1
2019-02-27,0.04,49.7,57.3,64.9
2019-02-28,0.03,49.9,57.1,64.3
2019-03-01,0.00,47.9,55.9,64.0
2019-03-02,0.34,46.5,53.3,60.2
2019-03-03,0.11,52.4,60.4,68.3
2019-03-04,0.00,51.6,59.5,67.4
2019-03-05,0.01,50.0,55.5,61.1
2019-03-06,0.38,50.7,53.7,56.7
2019-03-07,0.08,46.8,56.3,65.8
2019-03-08,0.10,45.1,52.7,60.4
2019-03-09,0.00,36.9,46.8,56.7
2019-03-10,0.05,37.2,47.6,57.9
2019-03-11,0.00,35.5,48.1,60.6
2019-03-12,0.00,39.2,51.6,64.0
2019-03-13,0.00,37.8,52.7,67.6
2019-03-14,0.00,37.7,49.5,61.3
2019-03-15,0.00,35.3,50.4,65.6
2019-03-16,0.00,36.4,53.1,69.8
2019-03-17,0.00,40.2,56.1,72.0
2019-03-18,0.00,40.8,58.7,76.6
2019-03-19,0.00,46.2,63.8,81.5
2019-03-20,0.06,49.3,63.3,77.3
2019-03-21,0.07,49.1,56.0,62.8
2019-03-22,0.00,43.0,53.7,64.4
2019-03-23,0.01,41.9,54.2,66.6
2019-03-24,0.03,42.9,52.7,62.5
2019-03-25,0.00,40.1,53.9,67.7
2019-03-26,0.00,41.1,58.5,76.0
2019-03-27,0.01,48.2,60.7,73.2
2019-03-28,0.07,49.3,59.9,70.4
2019-03-29,0.00,46.7,57.7,68.8
2019-03-30,0.00,44.0,55.7,67.5
2019-03-31,0.00,41.4,55.8,70.2
2019-04-01,0.00,42.7,59.3,75.9
2019-04-02,0.00,48.0,63.5,79.1
2019-04-03,0.11,49.8,62.0,74.1
2019-04-04,0.00,50.3,60.0,69.8
2019-04-05,0.00,50.0,58.6,67.1
2019-04-06,0.00,48.0,58.1,68.1
2019-04-07,0.00,47.5,61.8,76.0
2019-04-08,0.00,51.2,65.4,79.5
2019-04-09,0.00,57.8,68.7,79.6
2019-04-10,0.00,53.0,61.2,69.4
2019-04-11,0.00,46.3,58.7,71.0
2019-04-12,0.00,47.5,58.7,69.9
2019-04-13,0.00,44.9,58.5,72.1
2019-04-14,0.00,44.9,62.2,79.4
2019-04-15,0.00,49.6,66.4,83.2
2019-04-16,0.16,50.8,63.0,75.1
2019-04-17,0.01,48.2,57.6,67.0
2019-04-18,0.00,46.8,61.3,75.7
2019-04-19,0.00,49.2,67.9,86.5
2019-04-20,0.00,55.7,72.3,88.9
2019-04-21,0.00,44.0,60.2,76.3
2019-04-22,0.00,44.0,59.4,74.8
2019-04-23,0.00,48.3,64.8,81.3
2019-04-24,0.00,51.7,69.6,87.5
2019-04-25,0.00,56.5,74.3,92.1
2019-04-26,0.00,61.2,77.6,93.9
2019-04-27,0.00,58.3,75.4,92.5
2019-04-28,0.00,53.5,70.8,88.1
2019-04-29,0.00,51.0,68.4,85.9
2019-04-30,0.00,52.1,65.4,78.8
2019-05-01,0.00,51.2,62.9,74.5
2019-05-02,0.00,49.8,63.1,76.5
2019-05-03,0.00,51.6,66.5,81.4
2019-05-04,0.00,50.4,67.9,85.4
2019-05-05,0.00,52.0,69.2,86.4
2019-05-06,0.00,51.1,65.3,79.5
2019-05-07,0.00,52.7,64.0,75.4
2019-05-08,0.00,51.7,65.1,78.4
2019-05-09,0.00,53.9,67.9,81.9
2019-05-10,0.45,56.7,68.7,80.7
2019-05-11,0.43,54.7,63.2,71.7
2019-05-12,0.00,54.2,68.5,82.7
2019-05-13,0.00,55.9,72.0,88.1
2019-05-14,0.00,54.4,70.1,85.8
2019-05-15,0.00,56.1,69.8,83.6
2019-05-16,0.10,56.9,65.4,73.8
2019-05-17,0.02,45.1,55.1,65.0
2019-05-18,0.00,44.6,56.7,68.8
2019-05-19,0.25,44.6,56.3,68.0
2019-05-20,0.16,46.2,54.7,63.1
2019-05-21,0.00,45.0,56.2,67.4
2019-05-22,0.00,48.8,58.1,67.3
2019-05-23,0.00,51.8,60.2,68.6
2019-05-24,0.00,53.0,63.2,73.4
2019-05-25,0.00,52.8,64.6,76.4
2019-05-26,0.00,53.7,68.5,83.2
2019-05-27,0.17,44.9,52.8,60.7
2019-05-28,0.00,44.1,55.0,65.8
2019-05-29,0.00,55.2,64.2,73.2
2019-05-30,0.00,58.4,70.6,82.7
2019-05-31,0.00,58.2,72.4,86.7
2019-06-01,0.00,60.8,73.6,86.5
2019-06-02,0.00,60.8,75.1,89.4
2019-06-03,0.00,60.9,74.9,89.0
2019-06-04,0.00,62.0,76.2,90.4
2019-06-05,0.00,65.8,80.4,95.1
2019-06-06,0.00,67.4,83.1,98.9
2019-06-07,0.00,57.5,74.2,91.0
2019-06-08,0.00,54.6,67.6,80.6
2019-06-09,0.00,54.8,69.6,84.4
2019-06-10,0.00,55.6,74.7,93.9
2019-06-11,0.00,64.9,82.1,99.2
2019-06-12,0.00,63.9,81.8,99.6
2019-06-13,0.00,67.8,85.7,103.7
2019-06-14,0.00,62.8,79.2,95.5
2019-06-15,0.00,61.4,76.7,92.0
2019-06-16,0.00,60.4,76.0,91.5
2019-06-17,0.00,58.9,74.6,90.3
2019-06-18,0.00,62.3,77.9,93.5
2019-06-19,0.00,67.6,82.1,96.6
2019-06-20,0.00,65.8,82.0,98.2
2019-06-21,0.00,59.8,74.2,88.6
2019-06-22,0.00,55.6,70.5,85.3
2019-06-23,0.00,55.9,73.2,90.4
2019-06-24,0.00,59.4,77.2,94.9
2019-06-25,0.00,63.3,79.8,96.2
2019-06-26,0.00,62.9,77.9,92.9
2019-06-27,0.00,58.0,72.2,86.4
2019-06-28,0.00,55.9,69.1,82.3
2019-06-29,0.00,54.2,69.5,84.8
2019-06-30,0.00,55.8,72.5,89.2
2019-07-01,0.00,59.6,75.5,91.3
2019-07-02,0.00,57.3,74.2,91.0
2019-07-03,0.00,55.7,73.2,90.7
2019-07-04,0.00,54.5,71.7,88.8
2019-07-05,0.00,57.1,74.2,91.3
2019-07-06,0.00,60.5,77.6,94.6
2019-07-07,0.00,61.3,78.6,95.8
2019-07-08,0.00,58.7,75.4,92.0
2019-07-09,0.00,56.6,72.9,89.2
2019-07-10,0.00,57.1,73.2,89.2
2019-07-11,0.00,61.9,77.1,92.3
2019-07-12,0.00,63.6,79.2,94.9
2019-07-13,0.00,63.8,80.2,96.5
2019-07-14,0.00,64.8,82.4,100.1
2019-07-15,0.00,64.6,81.8,99.0
2019-07-16,0.00,61.6,79.0,96.4
2019-07-17,0.00,61.7,77.9,94.2
2019-07-18,0.00,60.3,76.5,92.7
2019-07-19,0.00,62.1,79.6,97.1
2019-07-20,0.00,62.7,78.0,93.2
2019-07-21,0.00,62.8,77.6,92.5
2019-07-22,0.00,64.5,79.8,95.0
2019-07-23,0.00,68.2,83.7,99.2
2019-07-24,0.00,69.1,83.8,98.4
2019-07-25,0.00,69.6,85.1,100.7
2019-07-26,0.00,71.4,85.6,99.7
2019-07-27,0.00,67.7,84.8,101.9
2019-07-28,0.00,66.5,83.6,100.6
2019-07-29,0.00,68.4,86.0,103.6
2019-07-30,0.00,63.3,81.5,99.7
2019-07-31,0.00,60.8,78.2,95.5
2019-08-01,0.00,62.1,78.9,95.7
2019-08-02,0.00,61.2,78.4,95.6
2019-08-03,0.00,61.5,77.7,94.0
2019-08-04,0.00,62.2,79.7,97.3
2019-08-05,0.00,65.1,82.2,99.4
2019-08-06,0.00,66.8,81.8,96.8
2019-08-07,0.00,65.4,82.7,100.0
2019-08-08,0.00,64.3,81.1,97.8
2019-08-09,0.00,60.5,76.1,91.7
2019-08-10,0.00,58.4,73.8,89.1
2019-08-11,0.00,62.6,75.3,87.9
2019-08-12,0.00,59.2,73.4,87.6
2019-08-13,0.00,58.8,76.0,93.1
2019-08-14,0.00,61.2,79.1,97.1
2019-08-15,0.00,64.3,82.1,100.0
2019-08-16,0.00,66.2,84.1,102.1
2019-08-17,0.00,66.1,84.4,102.6
2019-08-18,0.00,62.8,80.2,97.6
