PRISM Time Series Data
Location:  Lat: 30.5100   Lon: -96.4180   Elev: 220ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2018-01-01 - 2018-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2021-Jun-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
2018-01-01,0.00,25.1,34.3,43.6
2018-01-02,0.00,24.4,30.1,35.8
2018-01-03,0.00,20.6,26.1,31.6
2018-01-04,0.00,19.4,34.6,49.8
2018-01-05,0.00,25.1,38.7,52.4
2018-01-06,0.00,34.4,47.1,59.9
2018-01-07,0.00,34.4,49.9,65.4
2018-01-08,0.04,49.4,59.2,69.1
2018-01-09,0.00,37.9,50.5,63.2
2018-01-10,0.00,37.0,48.6,60.1
2018-01-11,0.00,50.6,60.1,69.6
2018-01-12,0.02,30.6,50.7,70.8
2018-01-13,0.00,28.2,38.8,49.5
2018-01-14,0.00,27.3,38.9,50.5
2018-01-15,0.00,29.2,43.5,57.8
2018-01-16,0.27,26.4,46.8,67.2
2018-01-17,0.08,15.5,21.1,26.7
2018-01-18,0.00,14.9,26.0,37.1
2018-01-19,0.00,21.2,30.1,38.9
2018-01-20,0.02,37.7,48.7,59.6
2018-01-21,0.01,54.0,60.4,66.8
2018-01-22,0.05,52.1,62.0,71.8
2018-01-23,0.00,33.3,48.2,63.1
2018-01-24,0.00,32.7,47.7,62.7
2018-01-25,0.00,31.7,48.1,64.4
2018-01-26,0.00,31.9,48.2,64.6
2018-01-27,0.13,50.1,58.6,67.1
2018-01-28,0.51,52.1,58.7,65.3
2018-01-29,0.00,39.4,54.1,68.7
2018-01-30,0.00,35.2,48.3,61.4
2018-01-31,0.00,35.0,49.3,63.5
2018-02-01,0.00,38.9,54.9,70.9
2018-02-02,0.00,48.2,59.8,71.3
2018-02-03,0.01,45.1,51.1,57.0
2018-02-04,0.06,43.2,49.3,55.4
2018-02-05,0.00,38.8,50.3,61.9
2018-02-06,0.03,38.7,46.7,54.8
2018-02-07,0.14,36.8,45.3,53.8
2018-02-08,0.17,33.6,37.5,41.5
2018-02-09,0.00,33.4,46.3,59.2
2018-02-10,0.10,50.8,56.3,61.8
2018-02-11,0.02,34.0,48.9,63.8
2018-02-12,0.00,29.9,32.5,35.0
2018-02-13,0.03,31.5,37.5,43.6
2018-02-14,0.18,39.6,43.6,47.5
2018-02-15,0.02,47.8,58.1,68.5
2018-02-16,0.00,64.4,70.9,77.3
2018-02-17,0.01,53.7,63.3,73.0
2018-02-18,0.06,49.3,55.1,60.9
2018-02-19,0.02,53.3,65.5,77.8
2018-02-20,0.00,68.5,73.4,78.2
2018-02-21,0.66,49.5,62.9,76.4
2018-02-22,0.33,40.6,44.3,48.0
2018-02-23,0.04,40.8,43.5,46.1
2018-02-24,0.03,46.0,60.0,73.9
2018-02-25,0.05,57.8,66.3,74.9
2018-02-26,0.47,50.8,55.1,59.5
2018-02-27,0.01,50.6,58.9,67.1
2018-02-28,0.00,59.9,69.4,78.8
2018-03-01,0.03,61.9,71.3,80.7
2018-03-02,0.00,51.5,62.0,72.6
2018-03-03,0.00,51.9,62.9,74.0
2018-03-04,0.01,52.4,62.7,73.1
2018-03-05,0.01,64.9,70.6,76.3
2018-03-06,0.28,50.4,66.1,81.8
2018-03-07,0.00,45.9,58.8,71.7
2018-03-08,0.00,44.1,53.5,63.0
2018-03-09,0.00,45.4,56.3,67.2
2018-03-10,0.00,51.2,61.8,72.3
2018-03-11,0.00,65.6,74.3,83.1
2018-03-12,0.00,45.2,58.5,71.7
2018-03-13,0.00,42.8,53.3,63.9
2018-03-14,0.00,41.8,54.8,67.8
2018-03-15,0.00,42.5,56.0,69.4
2018-03-16,0.00,47.8,60.3,72.8
2018-03-17,0.00,67.7,75.7,83.7
2018-03-18,0.01,67.8,74.6,81.3
2018-03-19,0.83,64.7,72.7,80.6
2018-03-20,0.02,49.8,63.9,77.9
2018-03-21,0.00,43.6,55.6,67.6
2018-03-22,0.00,43.2,58.7,74.2
2018-03-23,0.00,49.6,63.9,78.1
2018-03-24,0.00,59.7,69.7,79.6
2018-03-25,0.00,67.1,74.6,82.2
2018-03-26,0.00,66.8,73.3,79.8
2018-03-27,0.00,68.3,76.1,83.8
2018-03-28,0.73,64.0,72.7,81.3
2018-03-29,4.50,58.8,63.4,68.1
2018-03-30,0.00,55.3,66.7,78.1
2018-03-31,0.00,53.5,63.2,72.9
2018-04-01,0.00,53.2,66.0,78.8
2018-04-02,0.00,59.8,70.1,80.4
2018-04-03,0.00,63.4,73.0,82.6
