PRISM Time Series Data
Location:  Lat: 33.2580   Lon: -88.5390   Elev: 256ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2018-01-01 - 2018-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2021-Jun-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
2018-01-01,0.00,16.9,26.0,35.2
2018-01-02,0.00,13.4,20.5,27.7
2018-01-03,0.00,14.0,23.4,32.8
2018-01-04,0.00,20.2,30.1,40.0
2018-01-05,0.00,16.0,26.4,36.7
2018-01-06,0.00,16.6,30.8,44.9
2018-01-07,0.00,22.0,35.3,48.5
2018-01-08,0.71,31.0,40.4,49.8
2018-01-09,0.19,41.3,44.9,48.5
2018-01-10,0.01,44.6,50.7,56.8
2018-01-11,0.02,51.1,56.9,62.6
2018-01-12,0.36,43.9,55.6,67.3
2018-01-13,0.02,24.7,33.0,41.4
2018-01-14,0.00,20.3,26.5,32.7
2018-01-15,0.00,21.4,30.8,40.2
2018-01-16,0.00,24.6,39.9,55.2
2018-01-17,0.05,9.8,21.1,32.4
2018-01-18,0.00,8.6,18.6,28.5
2018-01-19,0.00,12.9,26.7,40.6
2018-01-20,0.00,17.2,34.0,50.9
2018-01-21,0.00,40.0,54.0,68.1
2018-01-22,0.00,43.1,57.7,72.2
2018-01-23,0.55,41.4,55.2,69.0
2018-01-24,0.00,29.6,43.4,57.2
2018-01-25,0.00,25.8,40.6,55.4
2018-01-26,0.00,26.7,43.6,60.5
2018-01-27,0.15,32.2,46.0,59.8
2018-01-28,0.09,49.9,54.5,59.1
2018-01-29,0.12,36.1,47.2,58.3
2018-01-30,0.00,27.4,44.2,61.0
2018-01-31,0.00,26.6,37.3,48.0
2018-02-01,0.00,27.8,45.1,62.5
2018-02-02,0.11,32.7,50.4,68.1
2018-02-03,0.00,28.5,36.5,44.5
2018-02-04,2.37,29.9,42.2,54.4
2018-02-05,0.02,33.0,44.5,56.1
2018-02-06,0.07,32.7,43.5,54.3
