PRISM Time Series Data
Location:  Lat: 34.3110   Lon: -79.7450   Elev: 121ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2018-01-01 - 2018-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2021-Jun-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
2018-01-01,0.00,25.7,31.4,37.1
2018-01-02,0.00,15.4,22.7,29.9
2018-01-03,0.00,14.6,24.1,33.5
2018-01-04,0.20,17.5,24.4,31.2
2018-01-05,0.00,11.4,24.0,36.6
2018-01-06,0.00,11.1,23.5,35.9
2018-01-07,0.00,11.7,21.9,32.2
2018-01-08,0.00,10.6,21.0,31.5
2018-01-09,0.03,17.3,34.5,51.8
2018-01-10,0.00,32.4,50.1,67.7
2018-01-11,0.00,38.4,52.2,66.0
2018-01-12,0.02,52.7,63.9,75.2
2018-01-13,0.49,41.7,57.2,72.6
2018-01-14,0.00,27.0,37.6,48.2
2018-01-15,0.00,22.8,31.4,39.9
2018-01-16,0.00,22.3,32.0,41.6
2018-01-17,0.00,22.9,37.1,51.3
2018-01-18,0.04,18.9,30.3,41.8
2018-01-19,0.00,18.8,31.3,43.8
2018-01-20,0.00,24.9,41.3,57.7
2018-01-21,0.00,26.9,44.1,61.3
2018-01-22,0.00,33.2,51.0,68.8
2018-01-23,0.11,35.8,50.8,65.8
2018-01-24,0.00,34.5,53.1,71.7
2018-01-25,0.00,27.7,43.1,58.6
2018-01-26,0.00,26.5,40.1,53.7
2018-01-27,0.00,26.6,42.2,57.9
2018-01-28,0.00,39.1,52.8,66.5
2018-01-29,1.60,52.4,56.9,61.3
2018-01-30,0.03,33.9,44.3,54.8
2018-01-31,0.00,22.8,34.6,46.4
2018-02-01,0.00,22.5,36.2,49.9
2018-02-02,0.14,30.5,48.1,65.8
2018-02-03,0.00,27.1,39.4,51.7
2018-02-04,0.00,25.9,34.8,43.6
2018-02-05,0.57,38.2,49.7,61.1
2018-02-06,0.00,32.6,43.7,54.7
2018-02-07,0.00,32.5,50.3,68.0
2018-02-08,0.13,49.7,60.5,71.3
2018-02-09,0.00,31.1,43.4,55.8
2018-02-10,0.21,31.8,47.2,62.5
2018-02-11,0.00,54.4,62.3,70.2
2018-02-12,0.03,62.7,68.8,74.9
2018-02-13,0.00,44.7,59.3,73.8
2018-02-14,0.00,41.8,45.3,48.8
2018-02-15,0.00,42.9,52.7,62.4
2018-02-16,0.00,58.1,67.5,76.9
2018-02-17,0.00,59.6,70.2,80.9
2018-02-18,0.00,52.4,56.5,60.6
2018-02-19,0.00,47.8,57.2,66.6
2018-02-20,0.00,47.9,55.3,62.7
2018-02-21,0.00,56.8,68.2,79.6
2018-02-22,0.00,60.0,70.3,80.6
2018-02-23,0.00,53.7,65.9,78.1
2018-02-24,0.00,53.8,66.5,79.2
2018-02-25,0.00,62.3,71.2,80.0
2018-02-26,0.02,59.0,69.8,80.5
2018-02-27,0.05,41.9,53.1,64.3
2018-02-28,0.00,40.3,51.9,63.5
2018-03-01,1.27,43.4,53.0,62.7
2018-03-02,0.37,50.1,63.8,77.4
2018-03-03,0.00,40.2,50.8,61.5
2018-03-04,0.00,37.2,48.2,59.1
2018-03-05,0.00,31.6,45.1,58.6
2018-03-06,0.00,33.0,46.2,59.4
2018-03-07,0.19,46.1,52.3,58.4
2018-03-08,0.00,28.7,43.5,58.2
2018-03-09,0.00,28.7,39.6,50.5
2018-03-10,0.00,29.8,43.0,56.2
2018-03-11,0.00,38.0,52.9,67.7
2018-03-12,0.20,43.2,53.8,64.5
2018-03-13,0.65,31.3,37.3,43.3
2018-03-14,0.00,31.8,43.4,54.9
2018-03-15,0.00,25.6,37.4,49.2
2018-03-16,0.00,27.9,48.1,68.2
2018-03-17,0.00,40.7,58.4,76.1
2018-03-18,0.00,41.2,56.1,71.0
2018-03-19,0.00,49.0,57.5,66.0
2018-03-20,0.71,49.7,59.8,70.0
2018-03-21,0.00,45.5,60.5,75.6
2018-03-22,0.01,35.2,41.6,48.1
2018-03-23,0.00,32.3,44.4,56.5
2018-03-24,0.00,32.9,46.8,60.7
2018-03-25,0.13,40.0,47.5,55.0
2018-03-26,0.00,38.4,46.4,54.4
2018-03-27,0.00,38.6,48.2,57.9
2018-03-28,0.00,41.9,45.0,48.2
2018-03-29,0.00,45.5,61.5,77.5
2018-03-30,0.00,56.5,67.5,78.4
2018-03-31,0.00,45.8,57.0,68.2
2018-04-01,0.00,40.1,53.7,67.3
2018-04-02,0.00,42.0,59.8,77.6
2018-04-03,0.00,55.6,69.7,83.7
2018-04-04,0.00,59.2,72.0,84.7
2018-04-05,0.00,40.4,59.0,77.6
2018-04-06,0.00,39.2,52.3,65.4
2018-04-07,0.00,42.0,58.9,75.7
2018-04-08,0.66,36.3,50.8,65.3
2018-04-09,0.02,37.1,46.0,54.9
2018-04-10,0.09,44.8,49.4,54.0
2018-04-11,0.00,40.9,52.3,63.7
2018-04-12,0.00,41.9,54.0,66.0
2018-04-13,0.00,44.0,59.4,74.8
2018-04-14,0.00,53.2,66.6,80.1
2018-04-15,0.00,58.2,70.6,83.1
2018-04-16,2.02,48.1,64.8,81.5
2018-04-17,0.00,34.6,46.8,58.9
2018-04-18,0.00,37.1,53.1,69.0
2018-04-19,0.00,58.0,72.0,85.9
2018-04-20,0.00,39.6,60.6,81.7
2018-04-21,0.00,39.1,53.4,67.8
2018-04-22,0.00,42.9,57.1,71.3
2018-04-23,0.00,49.4,60.9,72.4
2018-04-24,1.88,57.6,60.7,63.9
2018-04-25,0.00,58.1,68.5,79.0
2018-04-26,0.00,57.0,66.4,75.8
2018-04-27,0.36,57.0,66.7,76.3
2018-04-28,0.00,51.3,62.4,73.5
2018-04-29,0.00,53.4,66.7,79.9
2018-04-30,0.00,41.7,55.2,68.7
2018-05-01,0.00,44.9,60.0,75.1
2018-05-02,0.00,50.2,66.2,82.3
2018-05-03,0.00,55.0,69.4,83.8
2018-05-04,0.00,57.1,70.6,84.0
2018-05-05,0.00,59.2,72.4,85.7
2018-05-06,0.00,62.2,72.4,82.5
2018-05-07,0.00,61.4,74.6,87.7
2018-05-08,0.00,56.5,68.7,80.9
2018-05-09,0.00,53.6,66.8,80.0
2018-05-10,0.00,57.2,69.9,82.7
2018-05-11,0.04,60.4,74.7,88.9
2018-05-12,0.00,63.7,77.6,91.6
2018-05-13,0.00,66.2,80.1,94.0
2018-05-14,0.00,66.7,80.3,93.9
2018-05-15,0.00,68.8,79.9,91.0
2018-05-16,0.15,68.9,75.2,81.6
2018-05-17,0.06,68.8,77.3,85.9
2018-05-18,1.51,69.7,73.2,76.7
2018-05-19,0.20,70.2,74.8,79.5
2018-05-20,0.06,68.9,73.8,78.7
2018-05-21,0.05,70.2,76.7,83.2
2018-05-22,0.00,69.3,77.3,85.3
2018-05-23,0.00,70.0,78.0,86.0
2018-05-24,0.00,70.7,78.1,85.6
2018-05-25,1.13,70.2,77.2,84.3
2018-05-26,0.47,69.5,77.0,84.6
2018-05-27,0.00,68.3,78.0,87.6
2018-05-28,0.08,70.2,77.8,85.3
