PRISM Time Series Data
Location:  Lat: 31.1420   Lon: -87.0490   Elev: 118ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2019-01-01 - 2019-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2021-Jun-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
2019-01-01,0.52,69.2,72.1,75.1
2019-01-02,0.14,63.9,68.8,73.6
2019-01-03,0.22,62.0,66.6,71.1
2019-01-04,0.97,59.2,65.5,71.9
2019-01-05,0.00,45.0,53.7,62.4
2019-01-06,0.00,37.1,49.6,62.2
2019-01-07,0.00,39.0,54.2,69.4
2019-01-08,0.00,39.1,54.6,70.1
2019-01-09,0.00,46.8,59.6,72.3
2019-01-10,0.00,35.0,46.7,58.5
2019-01-11,0.00,30.0,43.2,56.4
2019-01-12,0.00,29.8,44.6,59.4
2019-01-13,0.08,47.6,55.8,63.9
2019-01-14,0.00,42.0,52.8,63.5
2019-01-15,0.00,39.9,42.0,44.1
2019-01-16,0.00,34.9,42.6,50.4
2019-01-17,0.00,31.9,45.6,59.3
2019-01-18,0.04,32.0,49.0,66.0
2019-01-19,0.00,53.8,62.3,70.7
2019-01-20,0.82,36.6,50.3,64.1
2019-01-21,0.00,27.1,35.7,44.4
2019-01-22,0.00,27.1,40.4,53.8
2019-01-23,0.00,37.5,50.8,64.1
2019-01-24,2.08,39.9,54.2,68.5
2019-01-25,0.00,28.9,38.9,48.9
2019-01-26,0.00,28.0,41.0,54.1
2019-01-27,0.00,36.7,47.4,58.1
2019-01-28,0.00,37.0,45.5,53.9
2019-01-29,0.03,30.9,47.4,63.8
2019-01-30,0.15,26.6,37.7,48.9
2019-01-31,0.00,26.6,37.5,48.4
2019-02-01,0.00,34.7,47.2,59.8
2019-02-02,0.01,38.7,46.4,54.1
2019-02-03,0.02,54.0,59.5,64.9
2019-02-04,0.00,51.1,59.4,67.7
2019-02-05,0.02,55.8,63.2,70.6
2019-02-06,0.00,61.1,68.1,75.1
2019-02-07,0.00,61.7,69.1,76.4
2019-02-08,0.02,55.2,66.3,77.3
2019-02-09,0.00,39.8,50.3,60.7
2019-02-10,0.00,44.5,55.4,66.2
2019-02-11,0.00,41.5,51.1,60.7
2019-02-12,0.07,55.8,63.0,70.1
2019-02-13,0.59,36.2,55.4,74.7
2019-02-14,0.00,33.1,47.2,61.3
2019-02-15,0.00,33.2,49.3,65.5
2019-02-16,0.00,54.9,63.1,71.3
2019-02-17,0.00,57.9,67.0,76.1
2019-02-18,0.06,53.2,66.3,79.3
2019-02-19,0.01,52.0,54.5,57.1
2019-02-20,0.12,48.4,55.9,63.4
2019-02-21,0.42,53.8,62.8,71.8
2019-02-22,0.01,66.8,73.1,79.4
2019-02-23,0.00,67.4,72.8,78.2
2019-02-24,0.09,59.5,70.0,80.5
2019-02-25,0.00,34.3,54.1,73.8
2019-02-26,0.00,37.4,50.8,64.1
2019-02-27,0.10,48.2,59.8,71.5
2019-02-28,1.48,57.3,65.6,74.0
2019-03-01,0.83,59.7,65.4,71.1
2019-03-02,0.07,60.7,68.1,75.6
2019-03-03,0.00,57.5,63.6,69.8
2019-03-04,0.49,39.6,57.3,75.1
2019-03-05,0.30,26.2,34.9,43.6
2019-03-06,0.00,26.6,38.8,51.0
2019-03-07,0.00,29.5,42.7,55.9
2019-03-08,0.00,26.8,46.5,66.1
2019-03-09,0.00,52.4,63.1,73.9
2019-03-10,0.00,62.6,70.0,77.3
2019-03-11,0.00,67.6,74.5,81.4
2019-03-12,1.68,50.7,66.1,81.5
2019-03-13,0.00,50.8,63.6,76.5
2019-03-14,0.00,56.9,66.1,75.3
2019-03-15,0.04,64.4,70.4,76.5
2019-03-16,0.01,49.9,60.8,71.7
2019-03-17,0.00,43.7,51.8,60.0
2019-03-18,0.00,36.8,49.9,63.0
2019-03-19,0.00,40.5,52.7,65.0
2019-03-20,0.00,37.4,51.2,65.1
2019-03-21,0.00,37.5,53.3,69.1
2019-03-22,0.00,38.6,53.7,68.9
2019-03-23,0.00,34.6,52.4,70.1
2019-03-24,0.00,39.1,58.8,78.5
2019-03-25,0.00,46.9,61.7,76.4
2019-03-26,0.30,48.6,64.5,80.4
2019-03-27,0.00,44.7,52.9,61.1
2019-03-28,0.00,38.2,55.7,73.2
2019-03-29,0.00,38.6,57.5,76.3
2019-03-30,0.00,52.1,65.7,79.2
2019-03-31,0.00,47.6,60.3,73.1
2019-04-01,0.05,41.4,47.4,53.3
2019-04-02,0.00,37.8,53.5,69.2
2019-04-03,0.00,37.8,54.7,71.5
2019-04-04,0.00,38.2,57.7,77.2
2019-04-05,1.38,49.0,58.4,67.7
2019-04-06,0.23,60.6,65.8,70.9
2019-04-07,0.00,65.7,74.2,82.7
2019-04-08,0.98,65.6,73.4,81.2
2019-04-09,0.14,61.6,70.0,78.3
2019-04-10,0.00,57.5,67.2,77.0
2019-04-11,0.00,55.7,70.9,86.1
2019-04-12,0.00,56.0,69.6,83.3
2019-04-13,0.00,62.4,71.2,79.9
2019-04-14,1.62,60.3,72.9,85.4
2019-04-15,0.00,43.5,62.6,81.7
2019-04-16,0.00,43.7,58.0,72.4
2019-04-17,0.00,45.2,63.0,80.8
2019-04-18,0.00,51.2,65.9,80.6
2019-04-19,3.51,62.3,70.8,79.4
2019-04-20,0.09,45.7,56.9,68.1
2019-04-21,0.00,39.7,54.6,69.5
