PRISM Time Series Data
Location:  Lat: 35.9900   Lon: -97.0150   Elev: 932ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2018-01-01 - 2018-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2021-Jun-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
2018-01-01,0.00,3.3,12.3,21.3
2018-01-02,0.00,2.2,10.1,18.1
2018-01-03,0.00,12.0,16.8,21.6
2018-01-04,0.00,13.6,26.1,38.7
2018-01-05,0.00,17.5,29.5,41.6
2018-01-06,0.00,18.8,35.4,51.9
2018-01-07,0.00,21.3,36.0,50.6
2018-01-08,0.16,31.3,40.3,49.3
2018-01-09,0.00,28.7,41.3,54.0
2018-01-10,0.00,34.9,45.3,55.7
2018-01-11,0.02,42.6,51.4,60.2
2018-01-12,0.00,13.2,31.1,49.1
2018-01-13,0.00,12.1,22.0,32.0
2018-01-14,0.00,20.1,26.7,33.4
2018-01-15,0.00,24.9,37.3,49.7
2018-01-16,0.00,5.6,22.0,38.4
2018-01-17,0.00,2.2,10.9,19.6
2018-01-18,0.00,2.5,18.3,34.1
2018-01-19,0.00,19.7,35.4,51.0
2018-01-20,0.00,27.2,43.5,59.7
2018-01-21,0.00,49.0,58.5,68.1
2018-01-22,0.00,37.5,53.8,70.1
2018-01-23,0.00,26.1,37.0,48.0
2018-01-24,0.00,22.4,37.3,52.2
2018-01-25,0.00,23.2,41.3,59.4
2018-01-26,0.00,38.5,52.6,66.7
2018-01-27,0.00,35.7,48.8,61.9
2018-01-28,0.00,22.1,40.5,59.0
2018-01-29,0.00,21.2,42.3,63.3
2018-01-30,0.00,20.4,30.6,40.8
2018-01-31,0.00,23.8,41.2,58.7
2018-02-01,0.00,38.0,52.2,66.4
2018-02-02,0.00,21.5,34.5,47.5
2018-02-03,0.00,18.9,32.2,45.6
2018-02-04,0.00,29.3,42.0,54.8
2018-02-05,0.00,11.0,23.7,36.4
2018-02-06,0.00,10.3,24.8,39.3
2018-02-07,0.00,16.3,23.2,30.1
2018-02-08,0.00,16.5,29.3,42.1
2018-02-09,0.00,21.4,41.1,60.8
2018-02-10,0.00,20.4,41.0,61.7
2018-02-11,0.00,18.1,20.4,22.7
2018-02-12,0.00,9.1,21.6,34.1
2018-02-13,0.00,9.4,27.3,45.2
2018-02-14,0.00,30.9,42.2,53.5
2018-02-15,0.00,44.1,58.3,72.5
2018-02-16,0.00,38.0,58.7,79.5
2018-02-17,0.56,33.5,39.1,44.6
2018-02-18,0.00,34.3,47.0,59.6
2018-02-19,0.00,35.6,50.6,65.6
2018-02-20,0.09,39.4,54.5,69.6
2018-02-21,1.16,21.3,32.2,43.0
2018-02-22,0.05,20.6,24.7,28.7
2018-02-23,0.53,28.7,31.1,33.6
2018-02-24,0.55,33.4,36.3,39.2
2018-02-25,0.45,27.1,38.8,50.5
2018-02-26,0.00,25.8,43.9,61.9
2018-02-27,0.00,28.4,47.7,67.0
2018-02-28,0.15,43.3,50.3,57.3
2018-03-01,0.00,42.5,57.5,72.5
2018-03-02,0.00,29.4,44.9,60.5
2018-03-03,0.00,29.0,48.0,67.0
2018-03-04,0.00,44.7,57.6,70.5
2018-03-05,0.00,49.0,56.3,63.6
2018-03-06,0.00,31.0,46.0,61.1
2018-03-07,0.00,27.3,42.7,58.2
2018-03-08,0.00,25.4,39.3,53.2
2018-03-09,0.00,25.3,45.1,64.9
2018-03-10,0.00,39.9,54.8,69.8
2018-03-11,0.00,41.4,56.2,70.9
2018-03-12,0.00,28.4,40.4,52.5
2018-03-13,0.00,25.4,38.9,52.4
2018-03-14,0.00,24.7,41.5,58.2
2018-03-15,0.00,25.5,46.4,67.3
2018-03-16,0.00,46.8,62.1,77.3
2018-03-17,0.00,37.8,57.7,77.6
2018-03-18,0.00,37.0,48.3,59.6
2018-03-19,0.27,40.4,51.8,63.3
2018-03-20,0.00,40.4,45.2,50.1
2018-03-21,0.00,30.4,43.3,56.2
2018-03-22,0.00,30.9,47.0,63.1
2018-03-23,0.00,42.1,60.4,78.7
2018-03-24,0.00,56.7,66.7,76.7
2018-03-25,0.00,41.8,56.0,70.3
2018-03-26,0.07,42.3,51.8,61.2
2018-03-27,0.41,48.2,64.4,80.6
2018-03-28,0.09,43.6,45.7,47.8
2018-03-29,0.09,43.8,52.0,60.2
2018-03-30,0.00,34.8,45.1,55.4
2018-03-31,0.00,34.5,49.3,64.0
2018-04-01,0.00,39.1,56.1,73.1
2018-04-02,0.00,30.9,34.9,38.8
2018-04-03,0.00,31.1,48.8,66.4
2018-04-04,0.00,25.9,46.9,68.0
2018-04-05,0.00,26.5,42.1,57.7
2018-04-06,0.02,43.7,56.9,70.0
2018-04-07,0.41,24.0,38.2,52.4
2018-04-08,0.00,24.0,34.9,45.7
2018-04-09,0.00,33.5,42.1,50.7
2018-04-10,0.00,30.8,47.0,63.1
2018-04-11,0.00,30.9,50.3,69.7
2018-04-12,0.00,56.0,68.9,81.9
2018-04-13,0.00,63.2,74.7,86.2
2018-04-14,0.32,36.0,60.5,85.0
2018-04-15,0.00,28.1,36.0,44.0
2018-04-16,0.00,26.1,40.5,54.9
2018-04-17,0.00,26.8,47.7,68.7
2018-04-18,0.00,52.7,70.3,87.9
2018-04-19,0.00,34.5,52.2,70.0
2018-04-20,0.00,34.7,49.3,63.8
2018-04-21,0.20,42.1,55.4,68.7
2018-04-22,1.52,45.3,47.4,49.6
2018-04-23,0.00,46.1,51.9,57.7
2018-04-24,0.00,45.6,59.1,72.6
2018-04-25,0.10,46.0,62.2,78.4
2018-04-26,0.27,38.4,44.9,51.3
2018-04-27,0.00,39.1,53.7,68.2
2018-04-28,0.00,44.9,58.7,72.4
2018-04-29,0.00,48.3,64.7,81.2
2018-04-30,0.00,52.7,67.5,82.3
2018-05-01,0.00,60.3,71.0,81.6
2018-05-02,0.00,67.4,72.9,78.4
2018-05-03,0.78,63.1,73.5,84.0
2018-05-04,0.17,55.8,68.6,81.3
2018-05-05,0.00,49.1,62.0,74.8
2018-05-06,0.00,50.7,66.3,81.9
2018-05-07,0.00,58.0,73.3,88.5
2018-05-08,0.00,63.6,77.5,91.4
2018-05-09,0.00,66.0,77.0,88.1
2018-05-10,0.00,66.3,79.0,91.6
2018-05-11,0.00,66.7,76.8,86.9
2018-05-12,0.00,69.8,78.2,86.7
2018-05-13,0.00,66.9,77.4,87.8
2018-05-14,0.00,68.8,79.0,89.1
2018-05-15,0.02,65.7,78.5,91.3
2018-05-16,0.19,62.8,71.1,79.4
2018-05-17,0.02,58.5,70.8,83.1
2018-05-18,0.00,60.5,73.4,86.3
2018-05-19,0.17,66.3,77.6,88.9
2018-05-20,0.44,62.6,76.4,90.2
2018-05-21,0.01,55.5,64.1,72.7
2018-05-22,0.00,57.6,70.0,82.3
2018-05-23,0.00,64.6,76.4,88.2
2018-05-24,0.00,66.4,78.0,89.6
2018-05-25,0.05,64.7,77.2,89.7
2018-05-26,0.37,63.0,72.1,81.1
2018-05-27,0.00,65.1,78.3,91.6
2018-05-28,0.00,65.8,79.1,92.3
2018-05-29,0.00,68.4,79.6,90.8
2018-05-30,0.29,64.2,78.3,92.4
