PRISM Time Series Data
Location:  Lat: 33.2580   Lon: -88.5390   Elev: 256ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2019-01-01 - 2019-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2021-Jun-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
2019-01-01,0.40,53.3,62.9,72.6
2019-01-02,0.00,46.9,52.9,58.9
2019-01-03,2.37,46.8,48.4,50.0
2019-01-04,0.94,46.8,51.6,56.3
2019-01-05,0.04,39.5,45.7,51.9
2019-01-06,0.00,35.1,47.5,60.0
2019-01-07,0.00,35.3,50.3,65.4
2019-01-08,0.00,39.7,53.3,66.9
2019-01-09,0.00,40.3,55.1,70.0
2019-01-10,0.00,31.9,42.4,52.9
2019-01-11,0.00,28.8,38.9,49.0
2019-01-12,0.00,29.0,41.6,54.1
2019-01-13,0.68,43.8,48.4,53.0
2019-01-14,0.00,39.2,43.0,46.8
2019-01-15,0.00,38.2,40.0,41.9
2019-01-16,0.00,28.6,36.7,44.8
2019-01-17,0.07,28.3,41.6,55.0
2019-01-18,0.18,45.0,49.1,53.1
2019-01-19,0.34,49.8,55.4,61.0
2019-01-20,0.93,32.7,48.1,63.6
2019-01-21,0.00,25.9,33.1,40.3
2019-01-22,0.00,26.1,35.7,45.3
2019-01-23,0.49,35.8,44.6,53.5
2019-01-24,1.17,32.0,45.1,58.1
2019-01-25,0.00,28.1,37.3,46.5
2019-01-26,0.00,27.1,37.1,47.2
2019-01-27,0.00,30.5,42.3,54.0
2019-01-28,0.05,32.0,45.4,58.8
2019-01-29,0.29,31.6,47.2,62.8
2019-01-30,0.00,22.8,31.4,39.9
2019-01-31,0.00,23.7,32.5,41.3
2019-02-01,0.00,27.0,41.5,56.0
2019-02-02,0.00,34.8,49.8,64.8
2019-02-03,0.00,35.1,51.8,68.5
2019-02-04,0.06,45.3,54.5,63.8
2019-02-05,0.05,55.3,60.0,64.6
2019-02-06,0.00,62.9,66.9,70.9
2019-02-07,0.00,65.2,70.9,76.5
2019-02-08,0.08,35.4,58.1,80.8
2019-02-09,0.02,33.3,37.5,41.8
2019-02-10,0.00,34.4,42.7,50.9
2019-02-11,0.00,44.9,51.9,59.0
2019-02-12,0.78,57.0,62.0,67.0
2019-02-13,0.76,32.1,46.7,61.4
2019-02-14,0.00,32.4,45.9,59.5
2019-02-15,0.00,42.5,52.0,61.4
2019-02-16,0.08,44.0,54.5,65.0
2019-02-17,0.01,41.9,46.6,51.4
2019-02-18,0.89,38.4,51.5,64.6
