PRISM Time Series Data
Location:  Lat: 36.3420   Lon: -120.1100   Elev: 292ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2018-01-01 - 2018-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2021-Jun-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
2018-01-01,0.00,36.4,50.5,64.5
2018-01-02,0.00,36.8,49.4,61.9
2018-01-03,0.00,38.8,49.1,59.4
2018-01-04,0.07,41.0,51.2,61.4
2018-01-05,0.00,49.3,58.5,67.8
2018-01-06,0.03,48.5,60.2,71.8
2018-01-07,0.01,48.6,53.9,59.3
2018-01-08,0.19,51.7,57.9,64.2
2018-01-09,0.47,52.2,55.8,59.3
2018-01-10,0.40,51.4,55.0,58.5
2018-01-11,0.00,46.8,52.8,58.7
2018-01-12,0.00,42.6,51.5,60.4
2018-01-13,0.00,40.7,49.5,58.3
2018-01-14,0.00,46.2,48.6,51.1
2018-01-15,0.00,43.2,48.7,54.2
2018-01-16,0.00,42.9,48.6,54.2
2018-01-17,0.00,44.5,49.9,55.2
2018-01-18,0.00,48.2,51.9,55.7
2018-01-19,0.00,44.9,49.5,54.1
2018-01-20,0.00,38.0,46.4,54.8
2018-01-21,0.00,32.2,43.8,55.5
2018-01-22,0.00,32.2,44.2,56.2
2018-01-23,0.00,33.8,46.6,59.4
2018-01-24,0.00,38.0,47.5,57.0
2018-01-25,0.06,37.1,50.9,64.7
2018-01-26,0.00,37.6,47.3,57.0
2018-01-27,0.00,33.8,45.0,56.3
2018-01-28,0.00,34.7,46.8,59.0
2018-01-29,0.00,34.8,48.8,62.8
2018-01-30,0.00,36.4,49.8,63.2
2018-01-31,0.00,41.0,53.8,66.7
2018-02-01,0.00,38.1,52.3,66.4
2018-02-02,0.00,40.1,54.1,68.0
2018-02-03,0.00,40.7,54.6,68.6
2018-02-04,0.00,40.6,56.5,72.4
2018-02-05,0.00,41.6,57.6,73.6
2018-02-06,0.00,42.6,58.3,73.9
2018-02-07,0.00,43.5,57.4,71.2
2018-02-08,0.00,40.7,59.2,77.7
2018-02-09,0.00,42.7,59.2,75.7
2018-02-10,0.00,42.5,58.6,74.7
2018-02-11,0.00,41.9,57.0,72.1
2018-02-12,0.00,37.3,52.7,68.2
2018-02-13,0.00,34.2,44.6,54.9
2018-02-14,0.00,33.8,47.8,61.9
2018-02-15,0.00,39.3,52.9,66.5
2018-02-16,0.00,34.4,48.8,63.2
2018-02-17,0.00,32.5,49.2,65.9
2018-02-18,0.00,34.0,52.1,70.1
2018-02-19,0.00,36.2,50.6,65.0
2018-02-20,0.00,29.6,40.9,52.1
2018-02-21,0.00,27.0,40.3,53.6
2018-02-22,0.00,27.1,41.7,56.4
2018-02-23,0.00,29.5,43.5,57.6
2018-02-24,0.00,29.2,40.5,51.8
2018-02-25,0.00,25.6,42.3,59.1
2018-02-26,0.00,31.6,46.1,60.7
2018-02-27,0.00,33.0,43.6,54.2
2018-02-28,0.00,31.3,42.1,52.9
2018-03-01,0.01,31.4,44.8,58.3
2018-03-02,0.20,46.1,52.3,58.5
2018-03-03,0.13,45.5,51.5,57.6
2018-03-04,0.07,34.1,44.1,54.0
2018-03-05,0.00,32.8,44.1,55.5
2018-03-06,0.00,33.1,47.2,61.4
2018-03-07,0.00,34.4,52.1,69.8
2018-03-08,0.00,44.4,58.2,72.0
2018-03-09,0.00,43.2,58.6,74.1
2018-03-10,0.00,49.0,61.0,72.9
2018-03-11,0.12,45.6,54.7,63.7
2018-03-12,0.00,44.1,56.4,68.7
2018-03-13,0.02,47.4,61.6,75.9
2018-03-14,0.18,48.2,59.4,70.6
2018-03-15,0.09,41.6,52.0,62.3
2018-03-16,0.00,39.8,50.6,61.4
2018-03-17,0.21,37.5,48.7,59.9
2018-03-18,0.05,35.4,46.4,57.5
2018-03-19,0.00,33.8,45.6,57.5
2018-03-20,0.00,34.3,51.4,68.5
2018-03-21,0.47,50.9,57.3,63.8
2018-03-22,0.97,52.2,57.4,62.7
2018-03-23,0.21,40.5,53.7,66.8
2018-03-24,0.00,39.6,49.9,60.2
2018-03-25,0.00,40.3,50.8,61.4
2018-03-26,0.00,39.2,49.2,59.3
2018-03-27,0.00,40.0,50.9,61.9
2018-03-28,0.00,39.8,53.9,68.0
2018-03-29,0.00,42.2,58.8,75.4
2018-03-30,0.00,47.6,63.6,79.6
2018-03-31,0.00,50.3,66.6,82.8
2018-04-01,0.00,50.8,66.9,83.1
2018-04-02,0.00,47.8,64.7,81.6
2018-04-03,0.00,48.1,62.5,77.0
2018-04-04,0.00,48.8,63.7,78.6
2018-04-05,0.00,53.3,67.0,80.7
2018-04-06,0.00,53.1,64.0,74.9
2018-04-07,0.00,56.5,64.1,71.8
2018-04-08,0.00,50.0,61.2,72.4
2018-04-09,0.00,47.3,58.5,69.8
2018-04-10,0.00,45.8,62.4,79.0
2018-04-11,0.00,52.5,67.6,82.6
2018-04-12,0.00,46.7,60.5,74.2
2018-04-13,0.00,40.7,51.9,63.0
2018-04-14,0.00,39.5,53.4,67.3
2018-04-15,0.00,43.2,60.8,78.3
2018-04-16,0.00,50.2,65.1,80.1
2018-04-17,0.00,36.9,49.3,61.8
2018-04-18,0.00,36.3,49.3,62.3
2018-04-19,0.00,39.7,53.3,67.0
2018-04-20,0.00,42.3,55.2,68.2
2018-04-21,0.00,42.8,59.6,76.3
2018-04-22,0.00,48.2,65.0,81.9
2018-04-23,0.00,51.5,69.0,86.5
2018-04-24,0.00,54.5,72.1,89.6
2018-04-25,0.00,55.5,72.4,89.3
2018-04-26,0.00,55.7,71.9,88.1
2018-04-27,0.00,51.8,68.0,84.2
2018-04-28,0.00,48.7,60.9,73.2
2018-04-29,0.00,49.1,60.9,72.6
2018-04-30,0.00,47.6,57.8,68.1
2018-05-01,0.00,45.7,57.7,69.8
2018-05-02,0.00,43.3,56.8,70.2
2018-05-03,0.00,46.4,61.4,76.3
2018-05-04,0.00,49.7,65.5,81.3
2018-05-05,0.00,53.0,69.4,85.8
2018-05-06,0.00,55.5,71.9,88.3
2018-05-07,0.00,56.4,69.5,82.6
2018-05-08,0.00,54.1,70.3,86.5
2018-05-09,0.00,54.9,72.0,89.2
2018-05-10,0.00,53.6,69.1,84.5
2018-05-11,0.00,51.9,67.3,82.6
2018-05-12,0.00,51.2,66.3,81.5
2018-05-13,0.00,51.3,66.0,80.8
2018-05-14,0.00,50.2,65.6,80.9
2018-05-15,0.00,53.6,67.8,82.0
2018-05-16,0.00,53.5,67.4,81.3
2018-05-17,0.00,52.5,62.5,72.6
2018-05-18,0.00,50.1,64.4,78.8
2018-05-19,0.00,55.4,69.2,83.0
2018-05-20,0.00,54.3,70.0,85.7
2018-05-21,0.00,50.3,64.2,78.0
2018-05-22,0.00,48.8,63.8,78.9
2018-05-23,0.00,55.5,69.7,83.9
2018-05-24,0.00,55.6,69.6,83.5
2018-05-25,0.00,54.3,66.9,79.4
2018-05-26,0.00,54.0,61.5,69.0
2018-05-27,0.00,51.7,63.6,75.5
2018-05-28,0.00,53.8,68.4,82.9
2018-05-29,0.00,58.4,74.9,91.5
2018-05-30,0.00,61.1,78.7,96.2
2018-05-31,0.00,49.1,68.6,88.2
2018-06-01,0.00,46.7,61.6,76.4
2018-06-02,0.00,48.2,65.1,82.0
2018-06-03,0.00,55.0,73.9,92.9
2018-06-04,0.00,60.5,80.1,99.7
2018-06-05,0.00,61.8,79.2,96.6
2018-06-06,0.00,55.4,72.3,89.1
2018-06-07,0.00,54.0,69.8,85.6
2018-06-08,0.00,52.2,68.6,84.9
2018-06-09,0.00,52.8,70.9,88.9
2018-06-10,0.00,54.1,68.4,82.8
2018-06-11,0.00,51.4,65.9,80.4
2018-06-12,0.00,51.9,69.6,87.3
2018-06-13,0.00,58.7,77.0,95.3
2018-06-14,0.00,62.1,80.7,99.3
2018-06-15,0.00,57.4,77.8,98.3
2018-06-16,0.00,56.0,73.5,91.0
2018-06-17,0.00,55.6,70.0,84.4
2018-06-18,0.00,54.9,65.9,76.8
2018-06-19,0.00,55.5,70.5,85.4
2018-06-20,0.00,59.4,75.6,91.9
2018-06-21,0.00,61.8,78.5,95.2
2018-06-22,0.00,59.5,76.8,94.0
2018-06-23,0.00,59.7,78.7,97.7
2018-06-24,0.00,62.1,80.3,98.4
2018-06-25,0.00,62.7,80.4,98.1
2018-06-26,0.00,62.9,77.3,91.7
2018-06-27,0.00,62.1,79.3,96.4
2018-06-28,0.00,58.9,77.2,95.6
2018-06-29,0.00,56.2,73.6,91.0
