PRISM Time Series Data
Location:  Lat: 31.1720   Lon: -92.4070   Elev: 72ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2018-01-01 - 2018-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2021-Jun-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
2018-01-01,0.00,21.3,31.0,40.6
2018-01-02,0.00,18.1,25.4,32.7
2018-01-03,0.00,18.2,26.0,33.9
2018-01-04,0.00,21.4,31.5,41.5
2018-01-05,0.00,22.1,34.6,47.1
2018-01-06,0.00,26.0,39.1,52.3
2018-01-07,0.00,27.3,43.4,59.5
2018-01-08,1.52,43.1,50.3,57.5
2018-01-09,0.05,46.6,52.7,58.9
2018-01-10,0.00,46.4,49.1,51.7
2018-01-11,0.03,49.6,55.4,61.2
2018-01-12,0.87,32.8,50.3,67.8
2018-01-13,0.00,27.7,34.0,40.2
2018-01-14,0.00,24.9,34.3,43.8
2018-01-15,0.00,24.6,35.8,47.0
2018-01-16,0.07,26.6,43.8,61.1
2018-01-17,0.34,14.2,24.1,34.0
2018-01-18,0.00,13.8,23.1,32.5
2018-01-19,0.00,15.1,29.6,44.1
2018-01-20,0.04,33.6,42.5,51.3
2018-01-21,0.09,44.6,55.1,65.5
2018-01-22,0.83,54.5,63.2,71.8
2018-01-23,0.00,34.5,50.4,66.4
2018-01-24,0.00,31.7,46.6,61.4
2018-01-25,0.00,28.8,45.4,61.9
2018-01-26,0.00,29.1,46.0,62.9
2018-01-27,1.58,41.7,53.9,66.0
2018-01-28,0.71,56.5,59.3,62.2
2018-01-29,0.00,37.3,48.8,60.4
2018-01-30,0.00,33.5,48.1,62.8
2018-01-31,0.00,30.5,42.8,55.1
2018-02-01,0.00,32.7,48.9,65.1
2018-02-02,0.09,40.8,56.3,71.8
2018-02-03,0.00,34.5,44.0,53.5
2018-02-04,0.80,35.5,46.3,57.2
2018-02-05,0.00,39.3,49.4,59.4
2018-02-06,0.00,38.4,47.7,57.0
2018-02-07,0.52,48.1,58.6,69.2
2018-02-08,0.75,32.8,40.8,48.9
2018-02-09,0.00,32.4,47.0,61.6
2018-02-10,0.37,45.2,56.3,67.4
2018-02-11,1.96,52.9,59.0,65.2
2018-02-12,0.02,37.5,45.4,53.3
2018-02-13,0.00,36.8,40.5,44.2
2018-02-14,0.28,41.1,51.3,61.6
2018-02-15,0.00,56.3,65.6,74.9
2018-02-16,0.00,64.7,71.7,78.7
2018-02-17,0.00,52.8,64.4,76.1
2018-02-18,0.20,51.9,63.8,75.6
2018-02-19,0.00,51.6,60.8,69.9
2018-02-20,0.00,65.5,73.1,80.8
2018-02-21,0.00,68.5,75.0,81.6
2018-02-22,1.41,60.7,69.0,77.3
2018-02-23,0.04,60.7,71.1,81.6
2018-02-24,0.00,65.1,72.9,80.7
2018-02-25,1.06,52.1,66.3,80.5
2018-02-26,3.12,51.9,56.1,60.3
2018-02-27,0.00,50.6,57.3,64.0
2018-02-28,0.10,53.8,64.6,75.3
2018-03-01,0.00,68.2,73.7,79.2
2018-03-02,0.15,53.8,62.8,71.8
