PRISM Time Series Data
Location:  Lat: 35.9900   Lon: -97.0150   Elev: 932ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2019-01-01 - 2019-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2021-Jun-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
2019-01-01,0.05,22.9,34.8,46.8
2019-01-02,0.00,21.9,23.2,24.6
2019-01-03,0.20,24.1,27.3,30.6
2019-01-04,1.14,29.9,31.4,32.9
2019-01-05,0.01,30.2,38.9,47.5
2019-01-06,0.00,29.4,47.2,65.1
2019-01-07,0.00,45.5,55.3,65.1
2019-01-08,0.00,35.0,50.5,66.0
2019-01-09,0.00,28.2,42.0,55.7
2019-01-10,0.00,25.4,38.7,52.1
2019-01-11,0.00,32.5,40.1,47.7
2019-01-12,1.09,37.5,39.7,42.0
2019-01-13,0.00,31.7,34.7,37.7
2019-01-14,0.00,30.6,32.6,34.6
2019-01-15,0.00,28.4,36.2,44.0
2019-01-16,0.00,28.7,41.6,54.5
2019-01-17,0.02,39.2,43.7,48.2
2019-01-18,0.00,33.9,41.2,48.5
2019-01-19,0.28,25.4,42.1,58.7
2019-01-20,0.00,16.8,23.2,29.6
2019-01-21,0.00,16.3,30.4,44.5
2019-01-22,0.00,31.9,43.1,54.2
2019-01-23,0.07,22.4,39.1,55.7
2019-01-24,0.00,21.7,31.0,40.3
2019-01-25,0.00,15.5,29.3,43.2
2019-01-26,0.00,15.7,26.9,38.1
2019-01-27,0.00,24.9,39.9,55.0
2019-01-28,0.00,28.7,43.9,59.0
2019-01-29,0.00,17.4,32.4,47.3
2019-01-30,0.00,16.9,30.9,45.0
2019-01-31,0.00,16.0,24.9,33.8
2019-02-01,0.00,16.6,32.7,48.8
2019-02-02,0.00,41.3,47.4,53.6
2019-02-03,0.00,51.0,57.8,64.5
2019-02-04,0.00,56.1,63.6,71.1
2019-02-05,0.00,35.0,45.1,55.2
2019-02-06,0.00,30.9,33.1,35.3
2019-02-07,0.24,21.0,28.0,35.0
2019-02-08,0.00,12.3,18.6,24.8
2019-02-09,0.02,11.7,20.8,30.0
2019-02-10,0.03,21.2,29.0,36.9
2019-02-11,0.11,33.6,38.7,43.7
2019-02-12,0.66,32.6,41.1,49.7
2019-02-13,0.00,30.7,41.1,51.6
2019-02-14,0.00,38.1,49.7,61.2
2019-02-15,0.00,29.4,47.8,66.2
2019-02-16,0.00,21.4,25.5,29.5
2019-02-17,0.00,22.2,26.8,31.4
2019-02-18,0.00,20.3,32.2,44.1
2019-02-19,0.00,20.2,28.0,35.8
2019-02-20,0.12,28.2,30.3,32.4
2019-02-21,0.07,29.7,38.7,47.7
2019-02-22,0.00,33.6,44.4,55.2
2019-02-23,0.06,39.2,42.8,46.4
2019-02-24,0.00,28.0,44.6,61.2
2019-02-25,0.00,26.9,39.6,52.3
2019-02-26,0.00,30.4,46.8,63.3
2019-02-27,0.00,28.4,37.2,46.1
2019-02-28,0.00,20.9,24.6,28.2
2019-03-01,0.00,20.5,23.9,27.3
2019-03-02,0.02,25.5,31.4,37.4
2019-03-03,0.03,22.4,29.6,36.7
2019-03-04,0.02,9.2,16.5,23.8
2019-03-05,0.00,9.5,15.7,21.9
2019-03-06,0.02,11.2,25.6,40.0
2019-03-07,0.00,18.7,36.2,53.7
2019-03-08,0.00,39.1,50.2,61.3
2019-03-09,0.10,42.6,49.4,56.1
2019-03-10,0.00,33.9,50.7,67.5
2019-03-11,0.00,34.2,39.9,45.5
2019-03-12,0.01,41.2,51.6,62.0
2019-03-13,0.71,52.3,56.0,59.7
2019-03-14,0.24,44.0,56.9,69.9
2019-03-15,0.00,34.2,41.8,49.5
2019-03-16,0.00,27.0,39.7,52.4
2019-03-17,0.00,26.8,44.3,61.7
2019-03-18,0.00,32.3,50.3,68.2
2019-03-19,0.00,35.0,51.2,67.4
2019-03-20,0.06,41.7,56.4,71.2
2019-03-21,0.00,39.0,49.9,60.9
2019-03-22,0.00,34.3,49.8,65.2
2019-03-23,0.02,34.0,52.1,70.2
2019-03-24,0.36,47.8,57.8,67.8
2019-03-25,0.00,44.5,55.5,66.4
2019-03-26,0.00,35.7,45.6,55.5
2019-03-27,0.00,35.4,51.0,66.6
2019-03-28,0.01,47.9,60.7,73.5
2019-03-29,0.00,56.1,67.2,78.2
2019-03-30,0.39,39.7,53.8,67.8
2019-03-31,0.00,28.7,38.4,48.0
2019-04-01,0.00,28.4,39.7,51.1
2019-04-02,0.00,35.0,45.9,56.8
2019-04-03,0.00,40.1,56.3,72.5
2019-04-04,0.74,48.5,59.8,71.0
2019-04-05,0.24,45.1,57.6,70.2
2019-04-06,0.00,46.3,60.7,75.1
2019-04-07,0.13,54.2,63.0,71.9
2019-04-08,0.00,52.7,64.2,75.7
2019-04-09,0.00,48.3,64.2,80.2
2019-04-10,0.00,49.1,68.3,87.5
2019-04-11,0.00,44.2,65.3,86.3
2019-04-12,0.00,32.2,43.8,55.4
2019-04-13,0.00,32.9,45.1,57.3
2019-04-14,1.06,40.1,45.1,50.1
2019-04-15,0.00,39.7,51.3,62.9
2019-04-16,0.00,52.0,65.5,79.0
2019-04-17,0.00,60.1,67.0,74.0
2019-04-18,0.49,52.8,66.4,79.9
2019-04-19,0.01,45.2,56.4,67.6
2019-04-20,0.00,39.1,52.1,65.1
2019-04-21,0.00,40.7,60.3,79.9
2019-04-22,0.00,59.4,71.6,83.9
2019-04-23,0.45,55.5,63.8,72.0
2019-04-24,0.45,54.2,56.7,59.1
2019-04-25,0.00,50.3,56.6,62.8
2019-04-26,0.00,45.2,61.4,77.6
2019-04-27,0.00,46.1,61.2,76.2
2019-04-28,0.00,45.4,63.1,80.7
2019-04-29,0.00,45.6,63.2,80.8
2019-04-30,0.03,60.2,67.5,74.7
2019-05-01,1.62,56.1,62.6,69.1
2019-05-02,0.00,54.5,64.8,75.2
2019-05-03,0.00,54.4,60.0,65.7
2019-05-04,0.71,54.6,59.1,63.7
2019-05-05,0.00,52.1,61.2,70.4
2019-05-06,1.22,54.0,66.3,78.5
2019-05-07,0.00,58.6,70.7,82.8
2019-05-08,2.42,59.1,70.5,81.8
