PRISM Time Series Data
Location:  Lat: 32.4220   Lon: -85.8860   Elev: 249ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2019-01-01 - 2019-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2021-Jun-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
2019-01-01,0.72,64.7,69.4,74.1
2019-01-02,0.16,59.0,63.3,67.6
2019-01-03,0.34,56.6,60.3,63.9
2019-01-04,0.85,56.0,59.9,63.9
2019-01-05,0.00,44.7,54.8,64.9
2019-01-06,0.00,37.1,49.9,62.7
2019-01-07,0.00,36.8,53.4,70.1
2019-01-08,0.00,39.5,55.5,71.5
2019-01-09,0.00,42.2,56.4,70.6
2019-01-10,0.00,32.6,45.0,57.5
2019-01-11,0.00,27.7,40.3,52.8
2019-01-12,0.00,27.7,42.5,57.4
2019-01-13,0.51,45.7,51.0,56.2
2019-01-14,0.00,43.5,48.8,54.1
2019-01-15,0.00,39.0,43.1,47.2
2019-01-16,0.00,31.4,39.6,47.8
2019-01-17,0.00,30.1,44.0,58.0
2019-01-18,0.09,31.9,43.1,54.4
2019-01-19,0.02,50.8,56.5,62.1
2019-01-20,1.19,35.6,51.7,67.9
2019-01-21,0.00,26.5,33.8,41.1
2019-01-22,0.00,26.3,37.8,49.2
2019-01-23,0.00,33.7,45.1,56.4
2019-01-24,1.54,40.4,55.3,70.2
2019-01-25,0.00,28.9,37.4,45.8
2019-01-26,0.00,26.4,39.4,52.4
2019-01-27,0.00,26.6,41.5,56.3
2019-01-28,0.00,29.5,41.8,54.2
2019-01-29,0.24,29.3,45.4,61.5
2019-01-30,0.19,23.1,34.6,46.1
2019-01-31,0.00,22.9,35.2,47.6
2019-02-01,0.00,25.6,41.6,57.7
2019-02-02,0.00,29.8,47.1,64.4
2019-02-03,0.00,51.7,58.8,65.9
2019-02-04,0.00,43.3,55.2,67.2
2019-02-05,0.00,47.6,57.0,66.5
2019-02-06,0.00,56.7,66.2,75.8
2019-02-07,0.00,59.7,67.1,74.5
2019-02-08,0.00,56.8,66.7,76.7
2019-02-09,0.00,41.1,50.5,59.9
2019-02-10,0.00,42.0,50.1,58.3
2019-02-11,0.00,46.0,53.9,61.7
2019-02-12,0.02,46.1,55.9,65.8
2019-02-13,0.55,36.6,55.1,73.6
2019-02-14,0.00,32.6,46.5,60.4
2019-02-15,0.00,31.7,47.5,63.3
2019-02-16,0.14,53.1,58.5,63.8
2019-02-17,0.00,53.2,62.9,72.5
2019-02-18,0.13,51.6,63.3,75.0
2019-02-19,0.01,49.9,56.8,63.7
2019-02-20,0.03,45.8,48.8,51.8
2019-02-21,0.22,46.4,56.2,66.0
2019-02-22,0.30,62.0,70.6,79.2
2019-02-23,0.00,60.8,71.9,83.0
2019-02-24,0.35,59.4,70.7,82.1
2019-02-25,0.00,33.7,50.7,67.7
2019-02-26,0.00,33.6,49.3,65.0
2019-02-27,0.04,49.6,60.5,71.3
2019-02-28,0.34,54.2,62.3,70.3
2019-03-01,0.52,58.4,64.4,70.3
2019-03-02,0.13,58.1,64.3,70.4
2019-03-03,0.00,53.8,59.7,65.7
2019-03-04,1.52,39.3,53.8,68.3
2019-03-05,0.14,32.3,38.0,43.7
2019-03-06,0.00,27.6,38.8,50.0
2019-03-07,0.00,28.0,40.5,53.1
