PRISM Time Series Data
Location:  Lat: 34.3110   Lon: -79.7450   Elev: 121ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2019-01-01 - 2019-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2021-Jun-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
2019-01-01,0.00,56.8,63.1,69.5
2019-01-02,0.00,58.4,65.9,73.4
2019-01-03,0.01,56.4,59.4,62.5
2019-01-04,0.07,55.0,58.2,61.4
2019-01-05,1.00,47.4,56.0,64.6
2019-01-06,0.00,39.9,51.3,62.6
2019-01-07,0.00,39.8,54.9,70.0
2019-01-08,0.00,43.4,55.0,66.7
2019-01-09,0.00,48.7,60.0,71.2
2019-01-10,0.00,32.5,45.0,57.4
2019-01-11,0.00,26.3,36.4,46.4
2019-01-12,0.00,26.2,35.8,45.4
2019-01-13,0.09,33.9,39.4,44.8
2019-01-14,0.23,34.9,39.2,43.4
2019-01-15,0.00,34.1,39.4,44.7
2019-01-16,0.00,31.0,39.9,48.8
2019-01-17,0.00,30.9,43.5,56.1
2019-01-18,0.12,31.5,43.5,55.5
2019-01-19,0.00,37.4,45.0,52.6
2019-01-20,0.64,44.1,54.8,65.5
2019-01-21,0.00,25.7,41.3,56.9
2019-01-22,0.00,22.4,30.2,38.0
2019-01-23,0.00,23.4,33.9,44.5
2019-01-24,0.75,40.7,54.0,67.2
2019-01-25,0.23,32.9,49.4,65.8
2019-01-26,0.00,27.3,39.8,52.4
2019-01-27,0.00,27.8,40.3,52.9
2019-01-28,0.00,29.2,40.2,51.2
2019-01-29,0.00,40.0,47.9,55.9
2019-01-30,0.10,26.6,42.5,58.4
2019-01-31,0.00,24.4,35.2,46.0
2019-02-01,0.00,27.7,37.3,46.9
2019-02-02,0.00,32.5,46.7,61.0
2019-02-03,0.00,35.9,50.9,66.0
2019-02-04,0.08,39.2,48.4,57.6
2019-02-05,0.00,39.8,55.5,71.2
2019-02-06,0.00,45.1,60.9,76.6
2019-02-07,0.00,50.2,63.2,76.3
2019-02-08,0.00,57.3,69.6,81.9
2019-02-09,0.00,44.8,62.5,80.2
2019-02-10,0.00,31.4,41.2,51.1
2019-02-11,0.05,32.9,41.3,49.7
2019-02-12,0.12,41.3,46.2,51.0
2019-02-13,0.06,50.3,63.5,76.6
2019-02-14,0.00,30.7,45.5,60.2
2019-02-15,0.00,33.5,50.0,66.6
2019-02-16,0.34,50.3,59.8,69.3
2019-02-17,0.04,41.1,52.8,64.6
2019-02-18,0.04,41.4,44.2,47.0
2019-02-19,0.02,42.7,55.7,68.6
2019-02-20,0.14,37.5,41.3,45.1
2019-02-21,0.12,38.2,40.9,43.5
2019-02-22,0.01,43.2,58.3,73.5
2019-02-23,0.14,42.6,49.2,55.8
2019-02-24,0.01,43.3,46.1,49.0
2019-02-25,0.04,40.3,56.5,72.8
2019-02-26,0.00,36.7,50.3,64.0
2019-02-27,0.04,42.2,54.6,67.0
2019-02-28,0.00,51.1,61.1,71.0
2019-03-01,0.42,52.0,62.0,71.9
2019-03-02,0.45,47.3,55.0,62.7
2019-03-03,0.00,47.5,55.3,63.1
2019-03-04,0.85,49.4,57.6,65.8
2019-03-05,0.10,33.7,42.3,50.9
2019-03-06,0.01,28.1,36.2,44.4
2019-03-07,0.00,28.9,38.7,48.5
2019-03-08,0.00,32.2,45.0,57.8
2019-03-09,0.35,45.9,54.1,62.4
2019-03-10,0.00,49.7,55.0,60.4
2019-03-11,0.00,56.9,68.2,79.5
2019-03-12,0.02,44.3,58.0,71.8
2019-03-13,0.00,36.2,51.0,65.8
2019-03-14,0.00,39.7,53.5,67.3
2019-03-15,0.00,50.1,63.3,76.6
2019-03-16,0.03,51.4,65.9,80.4
2019-03-17,0.00,37.3,47.7,58.0
2019-03-18,0.00,33.3,47.1,60.9
2019-03-19,0.00,37.2,51.5,65.7
2019-03-20,0.00,38.6,47.9,57.2
2019-03-21,0.51,43.4,47.0,50.5
2019-03-22,0.04,42.4,52.9,63.3
2019-03-23,0.00,35.2,50.6,66.0
2019-03-24,0.00,35.4,51.2,66.9
2019-03-25,0.00,39.5,55.7,71.9
2019-03-26,0.22,54.8,65.8,76.8
2019-03-27,0.00,36.4,47.0,57.7
2019-03-28,0.00,38.0,48.8,59.5
2019-03-29,0.00,41.1,55.1,69.2
2019-03-30,0.00,47.1,61.1,75.0
2019-03-31,0.00,53.1,65.0,76.8
2019-04-01,0.00,40.5,55.5,70.4
2019-04-02,0.22,37.6,46.9,56.3
2019-04-03,1.03,34.0,40.3,46.6
2019-04-04,0.00,40.9,55.0,69.1
2019-04-05,0.11,49.7,62.2,74.7
2019-04-06,1.00,57.1,62.1,67.0
2019-04-07,0.00,54.5,64.5,74.6
2019-04-08,0.00,57.7,66.3,74.9
2019-04-09,0.08,63.4,73.9,84.5
2019-04-10,0.12,61.2,67.6,74.1
2019-04-11,0.00,52.5,66.4,80.2
2019-04-12,0.02,58.7,69.5,80.4
2019-04-13,0.34,67.0,73.9,80.8
2019-04-14,0.00,69.0,75.4,81.8
2019-04-15,0.01,58.3,68.9,79.4
2019-04-16,0.00,43.1,57.5,71.9
2019-04-17,0.00,48.2,59.8,71.4
2019-04-18,0.00,55.6,68.3,81.0
2019-04-19,0.02,61.3,71.2,81.2
2019-04-20,0.81,52.7,65.7,78.7
2019-04-21,0.00,44.7,52.9,61.2
2019-04-22,0.00,45.1,54.8,64.5
2019-04-23,0.00,51.3,62.9,74.6
2019-04-24,0.00,59.2,71.7,84.2
2019-04-25,0.00,60.5,74.3,88.1
2019-04-26,0.00,67.0,76.7,86.3
2019-04-27,0.00,47.9,64.0,80.1
2019-04-28,0.00,56.0,67.4,78.9
2019-04-29,0.00,59.4,72.7,86.0
2019-04-30,0.00,59.9,71.6,83.3
2019-05-01,0.00,61.7,74.5,87.2
2019-05-02,0.00,60.8,74.0,87.2
2019-05-03,0.00,62.4,73.8,85.3
2019-05-04,0.14,67.0,72.9,78.9
2019-05-05,1.54,66.0,76.1,86.2
2019-05-06,0.00,64.3,73.7,83.1
2019-05-07,0.00,62.0,71.8,81.6
2019-05-08,0.00,63.0,72.7,82.4
2019-05-09,0.00,60.9,72.2,83.5
2019-05-10,0.00,61.2,70.9,80.6
2019-05-11,0.00,64.4,72.0,79.6
2019-05-12,0.24,66.7,76.0,85.3
2019-05-13,0.15,68.1,73.4,78.7
2019-05-14,0.00,54.2,69.1,84.1
2019-05-15,0.00,48.8,61.4,74.1
2019-05-16,0.00,53.4,64.0,74.7
2019-05-17,0.00,65.7,74.4,83.1
2019-05-18,0.00,68.8,80.1,91.4
2019-05-19,0.00,67.7,80.9,94.1
2019-05-20,0.00,67.5,78.6,89.8
2019-05-21,0.10,67.9,79.5,91.0
2019-05-22,0.00,70.0,80.9,91.7
2019-05-23,0.00,63.5,74.2,84.9
2019-05-24,0.00,69.7,79.5,89.3
2019-05-25,0.00,69.9,83.2,96.5
2019-05-26,0.00,73.2,85.0,96.7
2019-05-27,0.00,70.4,84.4,98.4
2019-05-28,0.00,69.2,83.2,97.2
2019-05-29,0.00,68.8,84.2,99.7
2019-05-30,0.00,73.6,86.3,99.0
2019-05-31,0.00,74.6,86.4,98.2
2019-06-01,0.07,64.4,78.8,93.2
2019-06-02,0.00,64.3,75.8,87.2
2019-06-03,0.00,66.2,79.1,92.1
2019-06-04,0.00,68.2,78.8,89.4
2019-06-05,0.00,68.7,77.7,86.6
2019-06-06,0.48,71.6,79.9,88.2
2019-06-07,0.07,72.7,78.2,83.7
2019-06-08,0.51,70.4,75.0,79.5
2019-06-09,1.02,72.0,80.0,88.0
2019-06-10,0.45,70.4,76.6,82.8
2019-06-11,0.15,72.1,79.2,86.3
2019-06-12,0.05,65.5,74.9,84.2
2019-06-13,0.18,63.7,68.9,74.1
2019-06-14,0.00,57.7,69.5,81.2
2019-06-15,0.00,56.0,68.4,80.8
2019-06-16,0.00,64.4,74.7,85.0
2019-06-17,0.00,71.5,80.6,89.8
2019-06-18,0.00,72.5,82.8,93.1
2019-06-19,0.04,74.5,81.9,89.4
2019-06-20,0.01,75.1,82.0,88.9
2019-06-21,0.56,70.8,81.9,92.9
2019-06-22,0.50,69.7,81.0,92.3
2019-06-23,0.23,68.2,79.3,90.3
2019-06-24,0.00,69.6,77.7,85.9
2019-06-25,0.01,69.6,81.6,93.5
2019-06-26,0.00,71.3,81.7,92.1
2019-06-27,0.00,68.6,78.9,89.1
2019-06-28,0.00,68.4,80.7,93.0
2019-06-29,0.00,67.0,79.4,91.8
2019-06-30,0.00,72.0,82.7,93.5
2019-07-01,0.00,75.0,85.3,95.5
2019-07-02,0.00,70.1,83.4,96.6
