PRISM Time Series Data
Location:  Lat: 36.6630   Lon: -76.7360   Elev: 66ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2018-01-01 - 2018-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2021-Jun-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
2018-01-01,0.00,19.2,24.3,29.4
2018-01-02,0.00,9.0,18.0,27.1
2018-01-03,0.00,6.4,17.6,28.8
2018-01-04,0.74,7.4,21.7,35.9
2018-01-05,0.10,14.1,21.7,29.2
2018-01-06,0.00,5.0,15.9,26.7
2018-01-07,0.00,-2.9,10.5,23.8
2018-01-08,0.00,-5.6,9.7,25.1
2018-01-09,0.02,16.0,29.7,43.5
2018-01-10,0.00,25.7,39.8,54.0
2018-01-11,0.00,27.3,41.2,55.0
2018-01-12,0.05,33.4,50.7,68.1
2018-01-13,1.13,56.7,64.1,71.6
2018-01-14,0.00,25.6,41.7,57.9
2018-01-15,0.00,20.7,25.5,30.2
2018-01-16,0.00,25.0,31.5,38.0
2018-01-17,0.00,28.4,36.1,43.8
2018-01-18,0.16,21.7,28.9,36.2
2018-01-19,0.00,18.6,27.6,36.6
2018-01-20,0.00,22.0,38.1,54.3
2018-01-21,0.00,31.9,46.4,60.9
2018-01-22,0.00,29.8,47.5,65.1
2018-01-23,0.00,40.0,52.8,65.6
2018-01-24,0.11,42.0,57.7,73.3
2018-01-25,0.00,31.4,42.8,54.2
2018-01-26,0.00,25.1,35.4,45.8
2018-01-27,0.00,22.3,37.5,52.6
2018-01-28,0.05,30.0,48.0,66.1
2018-01-29,1.10,47.3,53.2,59.1
2018-01-30,0.33,35.1,40.4,45.7
2018-01-31,0.11,25.1,32.0,38.9
2018-02-01,0.00,22.0,31.1,40.1
2018-02-02,0.15,34.4,47.9,61.4
2018-02-03,0.01,18.7,31.5,44.4
2018-02-04,0.15,17.1,27.7,38.3
2018-02-05,0.08,29.0,43.0,57.0
2018-02-06,0.00,26.3,36.3,46.3
2018-02-07,0.13,28.5,43.3,58.1
2018-02-08,0.33,31.3,49.3,67.2
2018-02-09,0.00,26.5,34.9,43.2
2018-02-10,0.00,30.6,42.9,55.1
2018-02-11,0.00,44.4,56.2,68.1
2018-02-12,0.20,64.2,69.6,75.0
2018-02-13,0.13,38.1,51.8,65.5
2018-02-14,0.06,37.7,39.6,41.4
2018-02-15,0.00,42.2,49.2,56.3
2018-02-16,0.11,52.8,62.3,71.7
2018-02-17,0.17,38.7,58.2,77.7
2018-02-18,0.06,34.2,40.6,47.0
2018-02-19,0.15,32.4,42.7,53.0
2018-02-20,0.06,36.7,46.4,56.0
2018-02-21,0.00,54.1,63.2,72.3
2018-02-22,0.00,56.9,66.8,76.6
2018-02-23,0.00,45.5,61.5,77.4
2018-02-24,0.00,45.2,53.5,61.9
2018-02-25,0.00,55.9,66.4,76.9
2018-02-26,0.02,55.7,66.3,76.8
