PRISM Time Series Data
Location:  Lat: 32.8160   Lon: -109.6800   Elev: 2989ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2018-01-01 - 2018-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2021-Jun-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
2018-01-01,0.00,30.1,47.2,64.3
2018-01-02,0.00,30.3,50.4,70.6
2018-01-03,0.00,34.5,49.7,64.9
2018-01-04,0.03,40.8,53.6,66.4
2018-01-05,0.00,31.9,50.4,68.8
2018-01-06,0.00,33.0,52.2,71.4
2018-01-07,0.00,38.7,54.6,70.5
2018-01-08,0.00,37.5,54.7,71.8
2018-01-09,0.00,46.8,58.5,70.2
2018-01-10,0.00,45.2,59.0,72.8
2018-01-11,0.00,39.5,50.2,61.0
2018-01-12,0.00,27.8,46.9,66.1
2018-01-13,0.00,27.4,46.6,65.8
2018-01-14,0.00,33.4,51.5,69.5
2018-01-15,0.00,30.9,50.4,69.8
2018-01-16,0.00,36.0,52.4,68.9
2018-01-17,0.00,34.3,44.0,53.7
2018-01-18,0.00,29.1,42.2,55.3
2018-01-19,0.00,27.8,45.1,62.5
2018-01-20,0.00,30.5,49.7,68.9
2018-01-21,0.01,32.8,51.9,71.0
2018-01-22,0.00,20.2,35.8,51.5
2018-01-23,0.00,20.4,36.4,52.5
2018-01-24,0.00,21.6,41.0,60.5
2018-01-25,0.00,30.0,48.1,66.2
2018-01-26,0.00,29.3,48.0,66.8
2018-01-27,0.00,26.4,46.4,66.4
2018-01-28,0.00,25.9,45.7,65.6
2018-01-29,0.00,34.0,52.1,70.3
2018-01-30,0.00,38.4,55.9,73.4
2018-01-31,0.00,33.1,52.3,71.5
2018-02-01,0.00,28.0,50.4,72.8
2018-02-02,0.00,30.7,52.6,74.5
2018-02-03,0.00,30.4,51.1,71.8
2018-02-04,0.00,33.3,54.7,76.1
2018-02-05,0.00,32.9,54.2,75.5
2018-02-06,0.00,33.7,54.4,75.1
2018-02-07,0.00,35.2,55.5,75.7
2018-02-08,0.00,35.5,52.8,70.2
2018-02-09,0.00,31.8,53.2,74.5
2018-02-10,0.00,32.9,54.5,76.1
2018-02-11,0.00,35.9,56.2,76.5
2018-02-12,0.00,46.7,59.0,71.2
2018-02-13,0.00,44.4,59.5,74.5
2018-02-14,0.31,37.0,54.8,72.6
2018-02-15,0.99,46.9,55.8,64.8
2018-02-16,0.17,47.4,51.2,55.1
2018-02-17,0.01,50.5,54.1,57.7
2018-02-18,0.00,47.5,56.1,64.8
2018-02-19,0.01,44.2,56.2,68.2
2018-02-20,0.00,36.9,52.3,67.8
2018-02-21,0.00,33.1,42.9,52.8
2018-02-22,0.00,31.4,46.5,61.6
2018-02-23,0.00,32.0,44.6,57.1
