PRISM Time Series Data
Location:  Lat: 32.8160   Lon: -109.6800   Elev: 2989ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2019-01-01 - 2019-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2021-Jun-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
2019-01-01,0.14,21.8,36.8,51.7
2019-01-02,0.10,27.8,34.4,41.1
2019-01-03,0.00,18.0,26.6,35.1
2019-01-04,0.00,16.2,28.8,41.5
2019-01-05,0.00,22.1,38.1,54.0
2019-01-06,0.19,36.9,46.7,56.5
2019-01-07,0.00,37.0,45.4,53.9
2019-01-08,0.00,31.0,44.5,58.0
2019-01-09,0.05,36.4,50.1,63.8
2019-01-10,0.02,39.2,49.7,60.3
2019-01-11,0.01,36.4,43.3,50.1
2019-01-12,0.00,33.2,47.0,60.7
2019-01-13,0.00,32.0,46.5,61.1
2019-01-14,0.00,41.2,49.4,57.6
2019-01-15,0.00,40.2,51.8,63.5
2019-01-16,0.00,42.1,54.0,65.9
2019-01-17,0.00,32.5,48.1,63.8
2019-01-18,0.00,30.3,48.2,66.0
2019-01-19,0.00,31.0,48.3,65.6
2019-01-20,0.00,30.3,46.9,63.6
2019-01-21,0.00,29.6,48.0,66.4
2019-01-22,0.00,31.0,51.1,71.2
2019-01-23,0.00,22.1,39.4,56.8
2019-01-24,0.00,21.9,38.7,55.4
2019-01-25,0.00,21.9,42.6,63.4
2019-01-26,0.00,24.3,44.3,64.3
2019-01-27,0.00,24.0,43.9,63.8
2019-01-28,0.00,28.6,45.8,63.1
2019-01-29,0.00,25.4,46.1,66.7
2019-01-30,0.00,40.7,50.3,59.9
2019-01-31,0.00,39.8,52.7,65.6
2019-02-01,0.00,34.7,52.6,70.6
2019-02-02,0.00,39.8,54.6,69.3
2019-02-03,0.14,38.2,53.4,68.6
2019-02-04,0.02,45.3,52.3,59.3
2019-02-05,0.00,47.2,56.6,66.1
2019-02-06,0.00,43.0,53.3,63.7
2019-02-07,0.00,32.0,41.0,50.1
2019-02-08,0.00,23.6,38.0,52.4
2019-02-09,0.00,27.7,44.7,61.7
2019-02-10,0.00,34.8,49.3,63.8
2019-02-11,0.00,35.9,48.3,60.8
2019-02-12,0.00,25.7,40.8,55.9
2019-02-13,0.00,22.2,42.5,62.8
2019-02-14,0.04,40.7,51.2,61.7
2019-02-15,0.12,47.3,56.7,66.1
2019-02-16,0.00,47.2,55.8,64.4
2019-02-17,0.00,30.8,44.3,57.8
2019-02-18,0.02,27.8,41.6,55.5
2019-02-19,0.00,30.9,43.8,56.7
2019-02-20,0.00,19.7,34.7,49.6
2019-02-21,0.00,25.5,39.5,53.5
2019-02-22,0.40,36.4,45.4,54.4
2019-02-23,0.00,30.2,38.4,46.7
2019-02-24,0.00,29.3,39.7,50.1
2019-02-25,0.00,27.9,45.8,63.6
2019-02-26,0.00,27.9,47.1,66.3
2019-02-27,0.00,30.3,50.9,71.5
2019-02-28,0.00,40.9,56.4,72.0
