PRISM Time Series Data
Location:  Lat: 33.7440   Lon: -101.7280   Elev: 3255ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2019-01-01 - 2019-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2021-Jun-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
2019-01-01,0.00,20.2,37.4,54.6
2019-01-02,0.00,19.3,22.8,26.2
2019-01-03,0.00,22.9,26.9,30.9
2019-01-04,0.00,24.4,37.4,50.4
2019-01-05,0.00,26.6,45.9,65.2
2019-01-06,0.00,28.6,48.6,68.6
2019-01-07,0.00,42.4,55.8,69.1
2019-01-08,0.00,37.9,52.4,66.8
2019-01-09,0.00,30.9,41.6,52.4
2019-01-10,0.00,30.7,41.6,52.4
2019-01-11,0.00,38.9,50.4,61.9
2019-01-12,0.00,35.3,46.7,58.1
2019-01-13,0.00,23.6,36.4,49.2
2019-01-14,0.00,24.9,33.5,42.1
2019-01-15,0.00,29.8,40.4,51.1
2019-01-16,0.00,35.8,47.6,59.5
2019-01-17,0.00,36.5,53.4,70.2
2019-01-18,0.00,36.2,51.4,66.7
2019-01-19,0.00,28.1,48.0,67.8
2019-01-20,0.00,25.1,38.4,51.8
2019-01-21,0.00,25.2,44.2,63.2
2019-01-22,0.00,33.6,53.3,72.9
2019-01-23,0.00,20.0,33.1,46.2
2019-01-24,0.00,19.2,35.2,51.1
2019-01-25,0.00,18.4,34.8,51.2
2019-01-26,0.00,17.3,33.0,48.7
2019-01-27,0.00,17.9,37.2,56.5
2019-01-28,0.00,25.0,42.0,59.1
2019-01-29,0.00,20.2,35.2,50.3
2019-01-30,0.00,18.6,29.9,41.3
2019-01-31,0.00,24.4,37.9,51.3
2019-02-01,0.00,26.9,46.6,66.4
2019-02-02,0.00,26.6,45.2,63.8
2019-02-03,0.00,40.5,54.9,69.3
2019-02-04,0.00,39.3,57.2,75.2
2019-02-05,0.00,40.5,56.8,73.2
2019-02-06,0.00,49.2,59.5,69.8
2019-02-07,0.00,23.7,48.5,73.2
2019-02-08,0.00,13.4,29.3,45.2
2019-02-09,0.00,13.3,24.5,35.8
2019-02-10,0.00,27.5,33.0,38.5
2019-02-11,0.00,34.6,43.9,53.2
2019-02-12,0.00,22.8,43.2,63.7
2019-02-13,0.00,22.3,39.9,57.4
2019-02-14,0.00,34.8,51.3,67.7
2019-02-15,0.00,47.5,61.4,75.3
2019-02-16,0.00,26.2,51.7,77.1
2019-02-17,0.00,24.1,48.4,72.8
2019-02-18,0.00,22.2,37.8,53.4
2019-02-19,0.00,20.6,27.3,34.0
2019-02-20,0.00,20.7,26.0,31.3
2019-02-21,0.00,22.2,38.7,55.2
2019-02-22,0.00,29.9,46.0,62.0
2019-02-23,0.03,33.9,44.3,54.8
2019-02-24,0.00,19.9,37.0,54.2
2019-02-25,0.00,19.8,37.8,55.7
2019-02-26,0.00,30.6,48.9,67.2
2019-02-27,0.00,33.8,53.6,73.3
2019-02-28,0.00,20.0,37.0,53.9
2019-03-01,0.00,20.2,37.9,55.7
2019-03-02,0.00,31.1,53.2,75.3
2019-03-03,0.00,26.3,33.6,40.9
2019-03-04,0.00,14.2,20.5,26.8
2019-03-05,0.00,13.2,20.9,28.5
2019-03-06,0.00,15.5,30.4,45.2
2019-03-07,0.00,25.2,42.7,60.1
2019-03-08,0.00,36.6,56.5,76.4
2019-03-09,0.03,40.7,55.5,70.4
2019-03-10,0.00,40.0,54.8,69.6
2019-03-11,0.00,37.2,42.8,48.4
2019-03-12,0.10,40.3,43.7,47.1
2019-03-13,0.86,44.0,52.2,60.3
2019-03-14,0.00,34.8,48.3,61.9
2019-03-15,0.00,26.8,40.0,53.2
2019-03-16,0.00,26.6,39.5,52.3
2019-03-17,0.00,32.5,43.7,55.0
2019-03-18,0.00,34.5,48.1,61.7
2019-03-19,0.00,34.3,49.0,63.8
2019-03-20,0.00,36.5,51.7,66.9
2019-03-21,0.00,36.5,49.0,61.5
2019-03-22,0.00,37.2,51.3,65.4
2019-03-23,0.03,40.8,54.0,67.3
2019-03-24,0.00,39.2,56.2,73.1
2019-03-25,0.00,39.3,56.4,73.5
2019-03-26,0.00,39.4,53.7,67.9
2019-03-27,0.00,40.3,55.0,69.8
2019-03-28,0.00,53.0,65.6,78.3
2019-03-29,0.00,55.3,70.8,86.2
