PRISM Time Series Data
Location:  Lat: 31.1720   Lon: -92.4070   Elev: 72ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2019-01-01 - 2019-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2021-Jun-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
2019-01-01,0.20,48.1,60.3,72.5
2019-01-02,0.09,47.2,55.9,64.7
2019-01-03,2.30,45.9,48.6,51.4
2019-01-04,1.34,41.1,47.7,54.2
2019-01-05,0.00,34.2,41.9,49.7
2019-01-06,0.00,34.5,50.2,66.0
2019-01-07,0.00,39.1,53.5,67.9
2019-01-08,0.00,52.3,62.3,72.3
2019-01-09,0.00,48.7,62.9,77.2
2019-01-10,0.00,34.1,46.9,59.8
2019-01-11,0.00,33.5,45.5,57.6
2019-01-12,0.37,35.8,48.0,60.2
2019-01-13,0.12,42.5,55.3,68.2
2019-01-14,0.00,39.6,43.0,46.3
2019-01-15,0.00,38.2,40.9,43.5
2019-01-16,0.00,38.2,44.4,50.7
2019-01-17,0.02,45.3,51.5,57.7
2019-01-18,0.00,46.7,58.8,70.9
2019-01-19,1.02,48.1,57.9,67.7
2019-01-20,0.00,32.9,47.4,61.8
2019-01-21,0.00,29.1,38.6,48.1
2019-01-22,0.00,29.5,42.4,55.4
2019-01-23,0.86,48.3,59.1,69.9
2019-01-24,0.74,27.5,38.2,48.9
2019-01-25,0.00,27.4,40.7,54.0
2019-01-26,0.00,29.7,44.1,58.5
2019-01-27,0.00,37.2,49.9,62.6
2019-01-28,0.01,37.7,50.5,63.3
2019-01-29,0.36,33.9,50.3,66.7
2019-01-30,0.00,31.4,39.0,46.6
2019-01-31,0.00,30.9,39.6,48.2
2019-02-01,0.00,33.3,46.7,60.0
2019-02-02,0.00,43.8,53.2,62.5
2019-02-03,0.00,43.8,57.2,70.5
2019-02-04,0.00,53.1,60.2,67.3
2019-02-05,0.02,60.5,67.9,75.3
2019-02-06,0.04,66.7,69.8,72.9
2019-02-07,0.00,68.5,73.1,77.7
2019-02-08,0.05,34.9,57.0,79.2
2019-02-09,0.00,33.6,38.8,44.0
2019-02-10,0.00,34.0,41.3,48.6
2019-02-11,0.00,44.1,54.9,65.6
2019-02-12,0.88,60.2,67.0,73.8
2019-02-13,0.07,34.1,48.6,63.0
2019-02-14,0.00,34.0,49.0,64.0
2019-02-15,0.00,48.9,60.3,71.6
2019-02-16,0.00,52.3,64.2,76.1
2019-02-17,0.00,47.3,54.5,61.6
2019-02-18,0.18,42.6,53.3,63.9
2019-02-19,0.26,41.0,48.3,55.6
2019-02-20,0.49,41.8,52.0,62.2
2019-02-21,0.28,46.1,52.4,58.7
2019-02-22,0.11,47.3,49.3,51.3
2019-02-23,0.30,49.1,60.7,72.2
2019-02-24,0.16,46.9,61.5,76.1
2019-02-25,0.00,38.2,51.1,64.0
2019-02-26,0.11,40.1,50.7,61.2
2019-02-27,0.26,48.0,55.2,62.3
2019-02-28,0.13,56.4,63.0,69.5
2019-03-01,0.12,47.8,58.2,68.6
2019-03-02,0.00,47.8,54.1,60.5
2019-03-03,0.00,51.3,57.7,64.1
2019-03-04,0.06,37.2,48.4,59.6
2019-03-05,0.09,26.9,33.2,39.5
2019-03-06,0.00,26.4,38.1,49.9
2019-03-07,0.00,28.6,42.8,57.0
2019-03-08,0.03,46.6,54.8,63.0
2019-03-09,0.03,61.3,66.7,72.1
