PRISM Time Series Data
Location:  Lat: 34.6890   Lon: -86.8860   Elev: 614ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2018-01-01 - 2018-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2021-Jun-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
2018-01-01,0.00,12.0,20.9,29.8
2018-01-02,0.00,8.6,16.0,23.4
2018-01-03,0.00,6.5,17.9,29.3
2018-01-04,0.00,14.0,24.7,35.4
2018-01-05,0.00,11.7,19.3,27.0
2018-01-06,0.00,11.4,22.9,34.4
2018-01-07,0.00,12.6,23.9,35.3
2018-01-08,0.22,22.6,33.1,43.6
2018-01-09,0.79,33.7,38.2,42.6
2018-01-10,0.03,38.4,46.0,53.6
2018-01-11,0.01,48.3,55.8,63.4
2018-01-12,0.17,56.4,62.0,67.7
2018-01-13,0.01,23.2,40.7,58.2
2018-01-14,0.00,15.8,21.7,27.6
2018-01-15,0.00,16.7,26.0,35.3
2018-01-16,0.00,25.1,37.2,49.2
2018-01-17,0.04,6.1,16.6,27.0
2018-01-18,0.00,7.8,15.4,23.0
2018-01-19,0.00,8.6,22.0,35.4
2018-01-20,0.00,13.8,31.6,49.4
2018-01-21,0.00,37.6,50.2,62.9
2018-01-22,0.00,41.7,55.0,68.2
2018-01-23,0.18,40.3,51.7,63.2
2018-01-24,0.00,25.6,37.7,49.8
2018-01-25,0.00,22.3,36.7,51.1
2018-01-26,0.00,22.4,39.6,56.9
2018-01-27,0.00,33.7,46.7,59.6
2018-01-28,0.18,48.4,52.9,57.3
2018-01-29,0.18,33.5,44.2,55.0
2018-01-30,0.00,26.9,41.4,55.9
2018-01-31,0.00,23.4,33.1,42.8
2018-02-01,0.00,27.1,41.7,56.3
2018-02-02,0.22,23.1,42.3,61.4
2018-02-03,0.00,22.2,28.5,34.8
2018-02-04,0.68,27.9,39.9,51.8
2018-02-05,0.08,27.1,37.7,48.2
2018-02-06,0.00,24.9,33.8,42.8
2018-02-07,1.14,40.6,47.6,54.6
2018-02-08,0.12,27.6,40.4,53.2
2018-02-09,0.00,26.9,38.6,50.2
2018-02-10,0.09,30.2,47.5,64.8
2018-02-11,2.72,53.6,57.5,61.4
2018-02-12,0.07,33.4,49.6,65.9
2018-02-13,0.00,33.1,36.4,39.6
2018-02-14,0.23,39.1,49.7,60.2
2018-02-15,0.27,45.9,54.3,62.8
2018-02-16,0.00,57.1,65.2,73.4
2018-02-17,0.05,38.4,51.8,65.2
2018-02-18,0.26,36.8,47.5,58.2
2018-02-19,0.02,39.0,50.3,61.6
2018-02-20,0.00,58.0,66.4,74.7
2018-02-21,0.03,58.7,67.8,77.0
2018-02-22,0.02,61.5,70.4,79.3
2018-02-23,0.30,60.5,67.9,75.2
2018-02-24,0.42,60.5,68.8,77.2
2018-02-25,0.88,52.9,63.3,73.7
2018-02-26,0.33,51.4,53.5,55.7
2018-02-27,0.00,36.6,49.6,62.6
2018-02-28,1.20,38.5,52.6,66.8
2018-03-01,0.93,53.4,60.0,66.5
2018-03-02,0.35,39.7,50.1,60.4
2018-03-03,0.00,33.0,44.3,55.6
2018-03-04,0.00,33.4,46.7,59.9
2018-03-05,0.00,37.1,51.6,66.2
2018-03-06,0.07,47.8,53.1,58.4
2018-03-07,0.00,35.3,49.3,63.4
2018-03-08,0.00,29.1,36.7,44.2
2018-03-09,0.00,25.4,36.0,46.7
2018-03-10,0.00,26.6,43.8,61.0
2018-03-11,0.79,47.5,52.4,57.4
2018-03-12,0.41,35.3,47.2,59.0
2018-03-13,0.00,30.1,40.7,51.3
2018-03-14,0.00,30.1,42.0,53.9
2018-03-15,0.00,27.4,38.3,49.2
2018-03-16,0.00,29.6,48.4,67.2
2018-03-17,0.14,41.9,54.5,67.1
2018-03-18,0.00,48.2,62.7,77.2
2018-03-19,0.08,46.9,54.4,62.0
2018-03-20,0.19,47.0,57.7,68.5
2018-03-21,0.00,33.5,42.8,52.2
2018-03-22,0.00,30.0,40.8,51.7
2018-03-23,0.00,31.3,44.6,57.9
2018-03-24,0.01,40.6,50.5,60.4
2018-03-25,0.16,51.7,60.0,68.3
2018-03-26,0.00,49.4,57.9,66.4
2018-03-27,0.00,46.6,50.4,54.2
2018-03-28,0.00,47.0,55.5,64.0
2018-03-29,0.25,58.8,64.7,70.7
2018-03-30,0.86,50.3,58.0,65.6
2018-03-31,0.00,35.6,47.5,59.4
2018-04-01,0.00,37.7,53.2,68.7
2018-04-02,0.00,49.5,60.6,71.7
2018-04-03,0.00,48.4,61.0,73.6
2018-04-04,0.23,43.0,61.9,80.8
2018-04-05,0.00,32.4,44.2,56.0
2018-04-06,0.11,34.0,47.1,60.2
2018-04-07,1.15,41.7,47.5,53.3
2018-04-08,0.02,29.2,35.5,41.8
2018-04-09,0.00,30.4,41.3,52.2
2018-04-10,0.00,40.5,52.5,64.5
2018-04-11,0.00,37.0,51.4,65.8
2018-04-12,0.00,38.5,52.6,66.7
2018-04-13,0.00,50.4,64.9,79.3
2018-04-14,0.00,57.6,68.3,79.0
2018-04-15,3.56,44.0,55.4,66.8
2018-04-16,0.18,35.9,42.8,49.6
2018-04-17,0.00,33.9,43.1,52.2
2018-04-18,0.00,37.4,56.9,76.4
2018-04-19,0.00,41.3,58.6,75.9
2018-04-20,0.00,35.7,45.5,55.3
2018-04-21,0.00,38.2,53.3,68.5
2018-04-22,0.31,43.0,58.2,73.5
2018-04-23,2.00,56.8,59.0,61.3
2018-04-24,0.25,54.0,61.1,68.1
2018-04-25,0.05,53.5,60.6,67.7
2018-04-26,0.32,55.2,63.3,71.4
2018-04-27,0.69,47.2,52.4,57.6
2018-04-28,0.00,46.8,59.2,71.5
2018-04-29,0.00,43.9,60.5,77.1
2018-04-30,0.00,39.2,52.5,65.9
2018-05-01,0.00,49.6,62.3,75.0
2018-05-02,0.00,54.1,67.6,81.2
2018-05-03,0.00,58.4,70.6,82.8
2018-05-04,0.00,60.7,71.7,82.8
2018-05-05,0.00,63.3,72.7,82.1
2018-05-06,0.25,54.7,64.0,73.3
2018-05-07,0.11,54.0,66.8,79.6
2018-05-08,0.00,55.0,68.7,82.3
2018-05-09,0.00,56.9,69.5,82.0
2018-05-10,0.00,62.0,73.4,84.9
2018-05-11,0.00,60.3,73.6,87.0
2018-05-12,0.00,58.9,73.2,87.4
2018-05-13,0.00,60.1,73.8,87.4
2018-05-14,0.00,61.8,75.6,89.4
2018-05-15,0.00,64.4,77.7,90.9
2018-05-16,0.12,64.9,77.6,90.2
2018-05-17,0.24,65.3,75.4,85.5
2018-05-18,0.15,64.6,72.7,80.9
2018-05-19,0.21,66.0,73.2,80.4
2018-05-20,0.00,66.5,77.2,87.9
2018-05-21,0.66,65.1,77.6,90.0
2018-05-22,0.00,66.8,74.7,82.6
2018-05-23,0.03,67.0,75.7,84.5
2018-05-24,0.00,66.7,76.9,87.1
2018-05-25,0.00,69.0,79.2,89.3
2018-05-26,0.93,66.4,77.2,87.9
2018-05-27,0.10,68.7,76.3,83.9
2018-05-28,0.41,68.1,76.6,85.1
2018-05-29,0.03,70.4,74.3,78.2
2018-05-30,0.38,71.0,73.6,76.2
2018-05-31,0.88,67.1,75.1,83.2
2018-06-01,0.13,68.3,78.6,88.9
2018-06-02,0.09,67.4,74.9,82.5
2018-06-03,0.00,68.3,78.7,89.1
2018-06-04,0.00,58.5,71.8,85.2
2018-06-05,0.00,58.5,71.3,84.0
