PRISM Time Series Data
Location:  Lat: 35.6220   Lon: -88.8450   Elev: 394ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2018-01-01 - 2018-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2021-Jun-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
2018-01-01,0.00,5.9,14.6,23.4
2018-01-02,0.00,4.2,12.4,20.6
2018-01-03,0.00,5.8,15.3,24.7
2018-01-04,0.00,12.8,24.1,35.4
2018-01-05,0.00,11.6,18.5,25.5
2018-01-06,0.00,12.7,24.9,37.1
2018-01-07,0.00,19.4,26.9,34.4
2018-01-08,0.21,27.1,36.7,46.3
2018-01-09,0.40,36.9,40.3,43.8
2018-01-10,0.04,40.5,45.5,50.4
2018-01-11,0.02,48.4,55.5,62.6
2018-01-12,1.22,25.0,44.2,63.3
2018-01-13,0.53,17.9,21.7,25.5
2018-01-14,0.00,13.0,19.8,26.6
2018-01-15,0.00,15.4,24.1,32.9
2018-01-16,0.14,13.1,27.5,41.9
2018-01-17,0.00,2.1,9.0,15.9
2018-01-18,0.00,3.4,11.8,20.3
2018-01-19,0.00,5.7,20.4,35.0
2018-01-20,0.00,19.6,33.1,46.6
2018-01-21,0.01,43.5,51.0,58.4
2018-01-22,0.37,51.9,60.5,69.0
2018-01-23,0.15,37.5,51.6,65.6
2018-01-24,0.00,22.9,32.5,42.0
2018-01-25,0.00,23.4,36.5,49.7
2018-01-26,0.00,26.6,44.3,62.0
2018-01-27,0.00,32.2,47.1,62.0
2018-01-28,1.23,45.0,50.1,55.1
2018-01-29,0.00,30.4,44.3,58.2
2018-01-30,0.00,22.4,33.6,44.8
2018-01-31,0.00,23.4,33.2,42.9
2018-02-01,0.00,30.1,45.9,61.6
2018-02-02,0.01,20.3,36.4,52.4
2018-02-03,0.00,20.2,27.7,35.1
2018-02-04,1.10,30.1,41.2,52.4
2018-02-05,0.00,21.4,37.5,53.6
2018-02-06,0.00,21.9,32.9,43.9
2018-02-07,1.01,28.5,35.1,41.7
2018-02-08,0.00,21.3,27.9,34.4
2018-02-09,0.00,24.5,37.4,50.3
2018-02-10,1.66,30.8,48.3,65.8
2018-02-11,0.86,37.9,47.0,56.1
2018-02-12,0.00,28.6,33.6,38.5
2018-02-13,0.00,28.1,36.5,45.0
2018-02-14,0.10,34.6,46.0,57.3
2018-02-15,0.64,57.1,62.2,67.3
2018-02-16,0.06,53.0,65.0,77.0
2018-02-17,0.13,39.9,47.6,55.2
2018-02-18,0.76,30.5,38.6,46.8
2018-02-19,0.04,34.5,47.6,60.7
2018-02-20,0.00,59.5,67.5,75.5
2018-02-21,0.30,56.5,67.0,77.4
2018-02-22,3.38,44.7,50.4,56.1
2018-02-23,0.04,45.2,54.2,63.2
2018-02-24,0.35,54.2,64.2,74.2
2018-02-25,1.39,46.5,59.6,72.7
2018-02-26,0.00,39.3,46.4,53.4
2018-02-27,0.00,36.1,50.3,64.5
2018-02-28,2.94,39.3,54.7,70.2
2018-03-01,1.87,51.6,56.8,61.9
2018-03-02,0.17,38.5,51.1,63.8
2018-03-03,0.00,33.4,45.5,57.5
2018-03-04,0.00,33.5,47.2,61.0
2018-03-05,0.43,35.4,51.7,68.0
2018-03-06,0.26,37.8,48.2,58.7
2018-03-07,0.00,36.5,49.4,62.4
2018-03-08,0.00,29.8,36.4,43.0
2018-03-09,0.00,28.0,36.9,45.8
2018-03-10,0.06,31.4,49.3,67.2
2018-03-11,0.03,48.5,58.0,67.5
2018-03-12,0.23,33.2,43.1,53.1
2018-03-13,0.00,27.7,39.4,51.1
2018-03-14,0.00,27.5,39.1,50.6
2018-03-15,0.00,31.2,41.5,51.9
2018-03-16,0.00,37.2,54.2,71.1
2018-03-17,0.06,49.3,59.3,69.3
2018-03-18,0.00,43.9,60.3,76.8
2018-03-19,0.21,45.6,53.6,61.5
2018-03-20,0.34,47.1,58.2,69.4
2018-03-21,0.04,31.7,39.7,47.6
2018-03-22,0.00,29.0,40.4,51.8
2018-03-23,0.00,30.3,45.3,60.3
2018-03-24,0.01,44.9,54.2,63.6
2018-03-25,0.09,43.1,54.9,66.7
2018-03-26,0.00,44.8,47.7,50.6
2018-03-27,0.00,45.2,53.4,61.6
2018-03-28,1.25,51.4,63.2,74.9
2018-03-29,1.48,53.8,59.6,65.5
2018-03-30,0.17,47.5,57.5,67.5
2018-03-31,0.00,37.2,49.1,61.0
2018-04-01,0.00,40.6,56.1,71.5
2018-04-02,0.10,42.1,53.5,64.9
2018-04-03,0.05,43.5,55.3,67.1
2018-04-04,0.52,35.9,59.0,82.0
2018-04-05,0.00,30.4,40.7,51.0
2018-04-06,0.16,34.0,47.5,61.0
2018-04-07,0.20,33.1,45.1,57.2
2018-04-08,0.00,26.6,33.9,41.2
2018-04-09,0.00,30.2,38.8,47.4
2018-04-10,0.00,35.1,48.3,61.5
2018-04-11,0.00,34.7,47.0,59.3
2018-04-12,0.00,39.6,54.9,70.3
2018-04-13,0.00,58.5,70.8,83.2
2018-04-14,1.96,58.2,69.1,80.1
2018-04-15,0.43,38.4,52.1,65.8
2018-04-16,0.00,34.8,40.2,45.6
2018-04-17,0.00,34.3,43.1,51.9
2018-04-18,0.00,42.9,61.6,80.3
2018-04-19,0.00,40.5,59.7,78.9
2018-04-20,0.00,33.3,44.0,54.7
2018-04-21,0.00,34.9,52.3,69.7
2018-04-22,0.09,45.3,60.5,75.6
2018-04-23,2.67,55.3,57.9,60.5
2018-04-24,0.09,53.6,59.1,64.6
2018-04-25,0.00,47.1,55.9,64.7
2018-04-26,0.80,50.8,62.5,74.2
2018-04-27,0.22,42.4,52.4,62.4
2018-04-28,0.00,44.3,59.0,73.8
2018-04-29,0.00,42.9,57.4,72.0
2018-04-30,0.00,38.3,53.5,68.7
2018-05-01,0.00,44.1,61.4,78.7
2018-05-02,0.00,50.6,67.5,84.3
2018-05-03,0.00,61.2,73.7,86.1
2018-05-04,0.00,64.7,75.3,85.9
2018-05-05,0.53,62.9,69.4,75.9
2018-05-06,0.48,52.6,61.6,70.7
2018-05-07,0.00,54.3,68.9,83.6
2018-05-08,0.00,53.3,68.5,83.7
2018-05-09,0.00,58.2,71.3,84.4
2018-05-10,0.00,66.4,76.8,87.3
2018-05-11,0.00,67.4,77.5,87.7
2018-05-12,0.00,64.0,75.9,87.7
2018-05-13,0.00,62.9,75.0,87.0
2018-05-14,0.00,65.6,78.2,90.7
2018-05-15,0.00,66.1,79.2,92.2
2018-05-16,0.02,67.4,80.3,93.1
2018-05-17,0.00,63.2,74.6,86.0
2018-05-18,0.23,66.1,74.3,82.5
2018-05-19,0.24,64.8,73.0,81.2
2018-05-20,0.13,64.0,75.6,87.2
2018-05-21,0.04,67.1,78.2,89.4
2018-05-22,0.12,68.5,75.7,82.9
2018-05-23,0.26,67.0,76.0,85.1
2018-05-24,0.00,66.0,77.3,88.7
2018-05-25,0.00,67.2,78.3,89.4
2018-05-26,0.12,67.7,76.5,85.3
2018-05-27,0.00,68.0,77.4,86.8
2018-05-28,0.00,68.7,79.0,89.4
2018-05-29,0.29,69.7,78.2,86.6
2018-05-30,2.61,70.1,75.5,81.0
2018-05-31,0.01,71.5,80.5,89.4
2018-06-01,1.14,66.4,77.2,88.1
2018-06-02,1.20,66.5,75.3,84.1
2018-06-03,0.00,70.5,80.4,90.3
2018-06-04,0.00,59.3,71.9,84.4
2018-06-05,0.00,60.7,72.7,84.8
2018-06-06,0.00,59.1,72.4,85.6
2018-06-07,0.00,63.2,76.6,89.9
2018-06-08,0.00,64.3,78.0,91.7
2018-06-09,0.00,68.2,80.8,93.3
2018-06-10,0.00,70.5,81.2,91.8
2018-06-11,0.00,71.3,81.9,92.5
2018-06-12,0.00,72.1,82.1,92.1
2018-06-13,0.59,69.1,79.8,90.5
2018-06-14,0.01,72.3,79.5,86.7
2018-06-15,0.00,71.9,81.5,91.1
2018-06-16,0.00,71.6,82.3,92.9
2018-06-17,0.00,73.6,83.6,93.7
2018-06-18,0.40,71.7,82.6,93.6
2018-06-19,0.00,71.0,81.7,92.4
2018-06-20,0.00,72.5,81.4,90.4
2018-06-21,0.52,69.9,77.5,85.2
2018-06-22,1.61,66.8,76.4,86.1
2018-06-23,0.00,68.2,75.9,83.7
2018-06-24,0.01,71.5,79.8,88.1
2018-06-25,0.22,72.9,81.3,89.8
2018-06-26,0.00,75.9,83.2,90.5
2018-06-27,0.17,69.2,81.0,92.9
2018-06-28,0.00,73.2,83.0,92.7
2018-06-29,1.14,69.0,81.4,93.8
2018-06-30,0.00,70.9,80.4,89.8
2018-07-01,0.00,73.5,83.2,92.9
2018-07-02,0.00,75.2,84.5,93.7
2018-07-03,0.09,73.6,83.7,93.8
2018-07-04,0.00,72.8,82.2,91.7
2018-07-05,1.78,70.6,82.7,94.7
2018-07-06,0.53,70.5,82.2,93.8
2018-07-07,1.19,70.5,79.6,88.8
2018-07-08,0.00,70.0,78.0,85.9
2018-07-09,0.04,72.2,79.6,86.9
2018-07-10,0.01,71.8,80.9,90.0
2018-07-11,0.00,72.9,82.9,93.0
2018-07-12,0.00,72.6,83.1,93.7
2018-07-13,0.00,73.1,83.6,94.1
2018-07-14,0.00,76.4,86.0,95.5
2018-07-15,0.01,76.4,85.8,95.1
2018-07-16,4.38,72.2,83.4,94.7
2018-07-17,0.00,72.3,82.5,92.6
2018-07-18,0.07,73.8,83.4,93.0
2018-07-19,0.00,73.2,81.9,90.7
2018-07-20,0.38,71.8,81.7,91.6
2018-07-21,0.00,76.0,84.5,92.9
2018-07-22,0.00,68.2,79.0,89.7
2018-07-23,0.00,68.1,76.6,85.1
2018-07-24,0.00,65.3,75.0,84.7
2018-07-25,0.00,66.1,77.1,88.1
2018-07-26,0.00,64.6,77.2,89.8
2018-07-27,0.10,67.4,79.0,90.6
2018-07-28,0.00,64.2,76.0,87.9
2018-07-29,0.00,64.8,76.1,87.3
2018-07-30,0.00,68.8,78.9,89.0
2018-07-31,0.00,69.3,78.9,88.5
2018-08-01,0.46,63.4,73.4,83.4
2018-08-02,0.00,63.3,73.9,84.5
2018-08-03,0.00,64.1,76.3,88.5
2018-08-04,0.00,63.6,77.6,91.6
2018-08-05,0.00,72.4,82.9,93.3
2018-08-06,0.39,70.2,80.9,91.7
2018-08-07,0.00,70.1,81.6,93.1
2018-08-08,0.03,71.8,83.1,94.4
2018-08-09,0.68,71.3,78.3,85.3
2018-08-10,0.04,69.2,77.1,85.0
2018-08-11,0.12,67.1,77.4,87.7
2018-08-12,0.38,66.7,80.1,93.5
2018-08-13,0.00,64.9,77.2,89.5
2018-08-14,0.00,68.4,79.5,90.6
2018-08-15,0.00,69.5,79.6,89.6
2018-08-16,0.03,71.8,82.7,93.5
2018-08-17,0.57,71.1,78.4,85.7
2018-08-18,0.01,71.2,79.6,88.0
2018-08-19,0.00,70.2,79.3,88.4
2018-08-20,0.00,72.6,81.2,89.8
2018-08-21,0.04,70.8,78.2,85.6
2018-08-22,0.00,64.6,74.4,84.2
2018-08-23,0.00,57.2,71.3,85.4
2018-08-24,0.00,59.5,71.4,83.4
2018-08-25,0.00,65.1,77.2,89.3
2018-08-26,0.00,69.3,81.2,93.1
2018-08-27,0.00,72.6,83.4,94.2
2018-08-28,0.00,72.8,83.5,94.2
2018-08-29,0.00,73.5,84.0,94.5
2018-08-30,0.00,68.4,80.6,92.8
2018-08-31,0.00,68.3,78.7,89.0
2018-09-01,0.00,68.9,79.3,89.7
2018-09-02,0.00,69.0,79.7,90.5
2018-09-03,0.00,69.9,81.2,92.6
2018-09-04,0.00,69.1,80.7,92.2
2018-09-05,0.00,68.4,81.4,94.3
2018-09-06,0.00,71.7,78.7,85.7
2018-09-07,0.04,71.0,80.8,90.6
2018-09-08,0.00,71.6,81.9,92.2
2018-09-09,1.73,65.1,77.7,90.4
2018-09-10,0.81,62.8,66.7,70.7
2018-09-11,0.00,55.9,63.3,70.8
2018-09-12,0.00,58.5,67.3,76.1
2018-09-13,0.00,64.0,73.5,82.9
2018-09-14,0.00,65.2,78.6,92.0
2018-09-15,0.00,67.5,79.6,91.6
2018-09-16,0.00,67.8,79.8,91.9
2018-09-17,0.00,66.2,78.6,91.1
2018-09-18,0.00,65.9,78.3,90.7
2018-09-19,0.00,66.4,79.9,93.3
2018-09-20,0.00,68.5,81.9,95.3
2018-09-21,0.00,70.0,83.2,96.4
2018-09-22,3.74,67.9,80.8,93.8
2018-09-23,0.23,65.7,69.4,73.1
2018-09-24,2.89,66.6,70.1,73.7
2018-09-25,1.86,70.2,75.5,80.7
2018-09-26,1.00,71.6,78.0,84.3
2018-09-27,1.26,58.2,66.4,74.5
2018-09-28,0.10,55.2,62.0,68.8
2018-09-29,0.01,55.5,65.8,76.1
2018-09-30,0.00,56.1,67.9,79.7
2018-10-01,0.00,57.9,72.0,86.1
2018-10-02,0.00,65.0,76.3,87.7
2018-10-03,0.40,67.6,77.1,86.6
2018-10-04,0.00,68.2,78.4,88.5
2018-10-05,0.00,69.1,79.4,89.7
2018-10-06,0.00,69.0,79.7,90.4
2018-10-07,0.00,65.7,77.2,88.8
2018-10-08,0.00,66.0,76.5,87.0
2018-10-09,0.00,67.6,78.1,88.5
2018-10-10,0.00,71.5,78.5,85.5
2018-10-11,0.01,52.7,68.1,83.6
2018-10-12,0.00,44.3,55.8,67.3
2018-10-13,0.00,45.0,55.1,65.1
2018-10-14,0.14,51.4,55.8,60.2
2018-10-15,2.46,59.1,65.3,71.6
2018-10-16,0.28,44.9,54.2,63.4
2018-10-17,0.08,40.5,45.9,51.3
2018-10-18,0.00,41.5,55.3,69.0
2018-10-19,0.00,41.3,53.0,64.8
2018-10-20,0.47,43.5,58.2,73.0
2018-10-21,0.00,33.5,50.4,67.2
2018-10-22,0.00,33.2,45.8,58.3
2018-10-23,0.00,35.1,51.4,67.7
2018-10-24,0.00,37.8,54.8,71.7
2018-10-25,0.00,37.9,52.1,66.2
2018-10-26,0.44,50.4,54.4,58.4
2018-10-27,0.07,47.9,51.8,55.7
2018-10-28,0.00,44.5,54.6,64.7
